"","LOCAL_TIME","LOCAL_YEAR","LOCAL_MONTH","LOCAL_DAY","MIN_TEMPERATURE","MAX_TEMPERATURE","MEAN_TEMPERATURE"
"12502",1915-01-24,1915,1,24,-28.9,-16.1,-22.5
"12503",1915-01-25,1915,1,25,-22.8,-17.2,-20
"12504",1915-01-26,1915,1,26,-31.1,-21.1,-26.1
"12505",1915-01-27,1915,1,27,-31.1,-17.2,-24.1
"12506",1915-01-28,1915,1,28,-27.2,-16.1,-21.6
"12507",1915-01-29,1915,1,29,-27.8,-15.6,-21.7
"12508",1915-01-30,1915,1,30,-28.9,-17.2,-23.1
"12509",1915-01-31,1915,1,31,-26.1,-11.1,-18.6
"12510",1915-02-01,1915,2,1,-20,-12.2,-16.1
"12511",1915-02-02,1915,2,2,-20,-7.8,-13.9
"12512",1915-02-03,1915,2,3,-20.6,-6.7,-13.7
"12513",1915-02-04,1915,2,4,-17.8,0,-8.9
"12514",1915-02-05,1915,2,5,-15.6,0,-7.8
"12515",1915-02-06,1915,2,6,-12.2,3.3,-4.5
"12516",1915-02-07,1915,2,7,-3.9,3.3,-0.3
"12517",1915-02-08,1915,2,8,-16.1,-1.7,-8.9
"12518",1915-02-09,1915,2,9,-18.3,-5.6,-12
"12519",1915-02-10,1915,2,10,-11.7,-5.6,-8.7
"12520",1915-02-11,1915,2,11,-13.3,0,-6.7
"12521",1915-02-12,1915,2,12,-12.2,2.2,-5
"12522",1915-02-13,1915,2,13,-11.7,-1.7,-6.7
"12523",1915-02-14,1915,2,14,-15,-2.2,-8.6
"12524",1915-02-15,1915,2,15,-16.7,5,-5.8
"12525",1915-02-16,1915,2,16,-12.8,2.8,-5
"12526",1915-02-17,1915,2,17,-15.6,1.1,-7.2
"12527",1915-02-18,1915,2,18,-25,-5.6,-15.3
"12528",1915-02-19,1915,2,19,-21.1,-4.4,-12.8
"12529",1915-02-20,1915,2,20,-22.2,-2.2,-12.2
"12530",1915-02-21,1915,2,21,-20,-5.6,-12.8
"12531",1915-02-22,1915,2,22,-14.4,-2.8,-8.6
"12532",1915-02-23,1915,2,23,-16.7,-1.1,-8.9
"12533",1915-02-24,1915,2,24,-19.4,-4.4,-11.9
"12534",1915-02-25,1915,2,25,-20.6,-6.1,-13.4
"12535",1915-02-26,1915,2,26,-12.8,-6.7,-9.8
"12536",1915-02-27,1915,2,27,-15.6,-0.6,-8.1
"12537",1915-02-28,1915,2,28,-11.1,-3.3,-7.2
"12538",1915-03-01,1915,3,1,-9.4,-1.1,-5.2
"12539",1915-03-02,1915,3,2,-13.9,-3.3,-8.6
"12540",1915-03-03,1915,3,3,-15,-2.8,-8.9
"12541",1915-03-04,1915,3,4,-13.9,-3.3,-8.6
"12542",1915-03-05,1915,3,5,-12.2,-2.8,-7.5
"12543",1915-03-06,1915,3,6,-8.3,-1.7,-5
"12544",1915-03-07,1915,3,7,-13.9,4.4,-4.8
"12545",1915-03-08,1915,3,8,-13.3,4.4,-4.5
"12546",1915-03-09,1915,3,9,-11.1,3.9,-3.6
"12547",1915-03-10,1915,3,10,-11.1,11.1,0
"12548",1915-03-11,1915,3,11,-8.3,8.3,0
"12549",1915-03-12,1915,3,12,-9.4,5.6,-1.9
"12550",1915-03-13,1915,3,13,-8.3,3.3,-2.5
"12551",1915-03-14,1915,3,14,-7.2,5.6,-0.8
"12552",1915-03-15,1915,3,15,-3.3,2.8,-0.2
"12553",1915-03-16,1915,3,16,-3.3,12.8,4.8
"12554",1915-03-17,1915,3,17,-3.9,7.2,1.7
"12555",1915-03-18,1915,3,18,-2.2,4.4,1.1
"12556",1915-03-19,1915,3,19,-2.8,5.6,1.4
"12557",1915-03-20,1915,3,20,0,12.2,6.1
"12558",1915-03-21,1915,3,21,0,16.7,8.3
"12559",1915-03-22,1915,3,22,1.7,16.1,8.9
"12560",1915-03-23,1915,3,23,-1.1,11.7,5.3
"12561",1915-03-24,1915,3,24,-8.3,3.3,-2.5
"12562",1915-03-25,1915,3,25,-13.3,-1.1,-7.2
"12563",1915-03-26,1915,3,26,-11.1,8.9,-1.1
"12564",1915-03-27,1915,3,27,-5,7.8,1.4
"12565",1915-03-28,1915,3,28,-5.6,6.1,0.2
"12566",1915-03-29,1915,3,29,-2.8,7.2,2.2
"12567",1915-03-30,1915,3,30,-3.9,7.8,2
"12568",1915-03-31,1915,3,31,0,8.3,4.2
"12569",1915-04-01,1915,4,1,-1.1,12.2,5.6
"12570",1915-04-02,1915,4,2,-1.1,20,9.4
"12571",1915-04-03,1915,4,3,5.6,17.2,11.4
"12572",1915-04-04,1915,4,4,2.8,12.8,7.8
"12573",1915-04-05,1915,4,5,2.2,13.9,8.1
"12574",1915-04-06,1915,4,6,0.6,18.9,9.8
"12575",1915-04-07,1915,4,7,2.8,17.2,10
"12576",1915-04-08,1915,4,8,3.3,14.4,8.8
"12577",1915-04-09,1915,4,9,-2.2,12.8,5.3
"12578",1915-04-10,1915,4,10,-1.7,10.6,4.5
"12579",1915-04-11,1915,4,11,-1.1,13.3,6.1
"12580",1915-04-12,1915,4,12,1.1,22.2,11.7
"12581",1915-04-13,1915,4,13,2.8,20,11.4
"12582",1915-04-14,1915,4,14,2.2,18.3,10.2
"12583",1915-04-15,1915,4,15,1.1,22.8,12
"12584",1915-04-16,1915,4,16,3.3,25,14.2
"12585",1915-04-17,1915,4,17,5,22.8,13.9
"12586",1915-04-18,1915,4,18,5,18.3,11.7
"12587",1915-04-19,1915,4,19,-1.1,15.6,7.2
"12588",1915-04-20,1915,4,20,5.6,15,10.3
"12589",1915-04-21,1915,4,21,-0.6,8.9,4.2
"12590",1915-04-22,1915,4,22,-5,8.9,2
"12591",1915-04-23,1915,4,23,-2.2,15.6,6.7
"12592",1915-04-24,1915,4,24,3.3,18.3,10.8
"12593",1915-04-25,1915,4,25,0.6,20,10.3
"12594",1915-04-26,1915,4,26,3.3,21.1,12.2
"12595",1915-04-27,1915,4,27,0,15,7.5
"12596",1915-04-28,1915,4,28,-2.2,16.7,7.2
"12597",1915-04-29,1915,4,29,7.8,26.1,16.9
"12598",1915-04-30,1915,4,30,3.3,21.7,12.5
"12599",1915-05-01,1915,5,1,2.8,17.8,10.3
"12600",1915-05-02,1915,5,2,3.3,20,11.7
"12601",1915-05-03,1915,5,3,1.1,20,10.6
"12602",1915-05-04,1915,5,4,5.6,18.3,12
"12603",1915-05-05,1915,5,5,1.1,17.2,9.2
"12604",1915-05-06,1915,5,6,0.6,21.7,11.2
"12605",1915-05-07,1915,5,7,-2.8,14.4,5.8
"12606",1915-05-08,1915,5,8,0,22.2,11.1
"12607",1915-05-09,1915,5,9,3.9,25,14.4
"12608",1915-05-10,1915,5,10,4.4,21.1,12.8
"12609",1915-05-11,1915,5,11,4.4,13.3,8.9
"12610",1915-05-12,1915,5,12,0,18.3,9.2
"12611",1915-05-13,1915,5,13,1.7,14.4,8.1
"12612",1915-05-14,1915,5,14,2.8,12.8,7.8
"12613",1915-05-15,1915,5,15,3.3,10.6,7
"12614",1915-05-16,1915,5,16,3.3,11.7,7.5
"12615",1915-05-17,1915,5,17,4.4,13.9,9.2
"12616",1915-05-18,1915,5,18,6.1,15.6,10.8
"12617",1915-05-19,1915,5,19,4.4,17.8,11.1
"12618",1915-05-20,1915,5,20,7.2,18.9,13.1
"12619",1915-05-21,1915,5,21,9.4,20.6,15
"12620",1915-05-22,1915,5,22,6.7,21.7,14.2
"12621",1915-05-23,1915,5,23,7.2,20,13.6
"12622",1915-05-24,1915,5,24,5,20,12.5
"12623",1915-05-25,1915,5,25,9.4,17.8,13.6
"12624",1915-05-26,1915,5,26,6.7,13.3,10
"12625",1915-05-27,1915,5,27,6.1,22.2,14.2
"12626",1915-05-28,1915,5,28,6.1,21.1,13.6
"12627",1915-05-29,1915,5,29,10,18.3,14.2
"12628",1915-05-30,1915,5,30,6.1,17.2,11.7
"12629",1915-05-31,1915,5,31,8.3,21.7,15
"12630",1915-06-01,1915,6,1,10.6,21.1,15.9
"12631",1915-06-02,1915,6,2,10.6,16.1,13.4
"12632",1915-06-03,1915,6,3,7.8,16.1,12
"12633",1915-06-04,1915,6,4,3.9,16.7,10.3
"12634",1915-06-05,1915,6,5,6.1,16.1,11.1
"12635",1915-06-06,1915,6,6,3.9,18.3,11.1
"12636",1915-06-07,1915,6,7,1.1,16.7,8.9
"12637",1915-06-08,1915,6,8,8.3,15.6,11.9
"12638",1915-06-09,1915,6,9,2.8,13.3,8.1
"12639",1915-06-10,1915,6,10,6.7,17.8,12.2
"12640",1915-06-11,1915,6,11,7.8,17.8,12.8
"12641",1915-06-12,1915,6,12,5.6,18.3,12
"12642",1915-06-13,1915,6,13,5.6,16.1,10.9
"12643",1915-06-14,1915,6,14,0,15.6,7.8
"12644",1915-06-15,1915,6,15,1.1,14.4,7.8
"12645",1915-06-16,1915,6,16,6.1,13.9,10
"12646",1915-06-17,1915,6,17,7.8,17.2,12.5
"12647",1915-06-18,1915,6,18,2.8,18.3,10.6
"12648",1915-06-19,1915,6,19,3.3,18.9,11.1
"12649",1915-06-20,1915,6,20,4.4,18.9,11.7
"12650",1915-06-21,1915,6,21,7.2,21.7,14.4
"12651",1915-06-22,1915,6,22,8.9,22.8,15.9
"12652",1915-06-23,1915,6,23,7.8,23.3,15.6
"12653",1915-06-24,1915,6,24,6.1,22.2,14.2
"12654",1915-06-25,1915,6,25,12.8,21.7,17.2
"12655",1915-06-26,1915,6,26,12.8,19.4,16.1
"12656",1915-06-27,1915,6,27,5.6,15.6,10.6
"12657",1915-06-28,1915,6,28,6.1,21.7,13.9
"12658",1915-06-29,1915,6,29,11.7,22.2,16.9
"12659",1915-06-30,1915,6,30,9.4,17.8,13.6
"12660",1915-07-01,1915,7,1,4.4,17.2,10.8
"12661",1915-07-02,1915,7,2,3.9,17.2,10.5
"12662",1915-07-03,1915,7,3,2.8,18.9,10.9
"12663",1915-07-04,1915,7,4,7.2,19.4,13.3
"12664",1915-07-05,1915,7,5,7.8,23.9,15.9
"12665",1915-07-06,1915,7,6,12.8,22.8,17.8
"12666",1915-07-07,1915,7,7,12.2,21.1,16.7
"12667",1915-07-08,1915,7,8,6.1,23.3,14.7
"12668",1915-07-09,1915,7,9,8.9,21.1,15
"12669",1915-07-10,1915,7,10,10,18.9,14.5
"12670",1915-07-11,1915,7,11,6.1,18.3,12.2
"12671",1915-07-12,1915,7,12,9.4,18.3,13.9
"12672",1915-07-13,1915,7,13,8.3,19.4,13.9
"12673",1915-07-14,1915,7,14,8.9,15,11.9
"12674",1915-07-15,1915,7,15,8.9,16.7,12.8
"12675",1915-07-16,1915,7,16,9.4,15.6,12.5
"12676",1915-07-17,1915,7,17,10.6,18.3,14.4
"12677",1915-07-18,1915,7,18,10,19.4,14.7
"12678",1915-07-19,1915,7,19,7.8,21.7,14.8
"12679",1915-07-20,1915,7,20,7.2,22.8,15
"12680",1915-07-21,1915,7,21,10.6,25.6,18.1
"12681",1915-07-22,1915,7,22,12.8,24.4,18.6
"12682",1915-07-23,1915,7,23,10.6,23.3,16.9
"12683",1915-07-24,1915,7,24,8.9,20.6,14.8
"12684",1915-07-25,1915,7,25,12.8,22.2,17.5
"12685",1915-07-26,1915,7,26,6.7,23.9,15.3
"12686",1915-07-27,1915,7,27,7.2,24.4,15.8
"12687",1915-07-28,1915,7,28,8.9,23.9,16.4
"12688",1915-07-29,1915,7,29,6.7,21.1,13.9
"12689",1915-07-30,1915,7,30,7.8,24.4,16.1
"12690",1915-07-31,1915,7,31,12.2,23.3,17.8
"12691",1915-08-01,1915,8,1,11.7,22.2,16.9
"12692",1915-08-02,1915,8,2,13.3,26.7,20
"12693",1915-08-03,1915,8,3,15,28.9,22
"12694",1915-08-04,1915,8,4,11.1,23.9,17.5
"12695",1915-08-05,1915,8,5,8.3,27.2,17.8
"12696",1915-08-06,1915,8,6,12.8,28.9,20.9
"12697",1915-08-07,1915,8,7,13.3,27.8,20.6
"12698",1915-08-08,1915,8,8,12.8,26.7,19.8
"12699",1915-08-09,1915,8,9,13.9,26.1,20
"12700",1915-08-10,1915,8,10,10,29.4,19.7
"12701",1915-08-11,1915,8,11,11.1,29.4,20.2
"12702",1915-08-12,1915,8,12,14.4,28.3,21.4
"12703",1915-08-13,1915,8,13,7.8,26.7,17.2
"12704",1915-08-14,1915,8,14,10,28.9,19.5
"12705",1915-08-15,1915,8,15,12.2,30.6,21.4
"12706",1915-08-16,1915,8,16,12.8,27.2,20
"12707",1915-08-17,1915,8,17,13.3,25.6,19.5
"12708",1915-08-18,1915,8,18,16.1,25.6,20.9
"12709",1915-08-19,1915,8,19,10.6,26.1,18.4
"12710",1915-08-20,1915,8,20,12.2,24.4,18.3
"12711",1915-08-21,1915,8,21,11.7,27.2,19.4
"12712",1915-08-22,1915,8,22,7.2,25.6,16.4
"12713",1915-08-23,1915,8,23,6.1,24.4,15.3
"12714",1915-08-24,1915,8,24,6.1,23.9,15
"12715",1915-08-25,1915,8,25,6.1,22.2,14.2
"12716",1915-08-26,1915,8,26,7.8,25.6,16.7
"12717",1915-08-27,1915,8,27,12.2,23.3,17.8
"12718",1915-08-28,1915,8,28,7.2,24.4,15.8
"12719",1915-08-29,1915,8,29,10,29.4,19.7
"12720",1915-08-30,1915,8,30,10.6,26.7,18.6
"12721",1915-08-31,1915,8,31,8.9,21.1,15
"12722",1915-09-01,1915,9,1,7.8,22.2,15
"12723",1915-09-02,1915,9,2,10,23.9,17
"12724",1915-09-03,1915,9,3,8.3,25,16.6
"12725",1915-09-04,1915,9,4,10,21.7,15.8
"12726",1915-09-05,1915,9,5,3.9,21.1,12.5
"12727",1915-09-06,1915,9,6,9.4,16.7,13.1
"12728",1915-09-07,1915,9,7,3.9,16.7,10.3
"12729",1915-09-08,1915,9,8,0.6,17.8,9.2
"12730",1915-09-09,1915,9,9,3.9,12.2,8.1
"12731",1915-09-10,1915,9,10,-0.6,9.4,4.4
"12732",1915-09-11,1915,9,11,-2.8,13.3,5.2
"12733",1915-09-12,1915,9,12,-6.7,4.4,-1.1
"12734",1915-09-13,1915,9,13,-6.1,4.4,-0.8
"12735",1915-09-14,1915,9,14,-4.4,6.1,0.8
"12736",1915-09-15,1915,9,15,2.8,10,6.4
"12737",1915-09-16,1915,9,16,3.9,16.7,10.3
"12738",1915-09-17,1915,9,17,1.7,13.9,7.8
"12739",1915-09-18,1915,9,18,3.9,13.9,8.9
"12740",1915-09-19,1915,9,19,3.3,13.9,8.6
"12741",1915-09-20,1915,9,20,1.7,17.8,9.8
"12742",1915-09-21,1915,9,21,3.9,21.7,12.8
"12743",1915-09-22,1915,9,22,5.6,18.9,12.3
"12744",1915-09-23,1915,9,23,0.6,13.9,7.2
"12745",1915-09-24,1915,9,24,1.7,7.8,4.8
"12746",1915-09-25,1915,9,25,0,15.6,7.8
"12747",1915-09-26,1915,9,26,-1.1,12.8,5.9
"12748",1915-09-27,1915,9,27,3.3,15,9.2
"12749",1915-09-28,1915,9,28,3.3,15.6,9.4
"12750",1915-09-29,1915,9,29,1.7,20.6,11.2
"12751",1915-09-30,1915,9,30,5,16.7,10.8
"12752",1915-10-01,1915,10,1,4.4,13.9,9.2
"12753",1915-10-02,1915,10,2,5.6,10,7.8
"12754",1915-10-03,1915,10,3,1.1,15.6,8.3
"12755",1915-10-04,1915,10,4,-1.1,11.7,5.3
"12756",1915-10-05,1915,10,5,1.7,8.9,5.3
"12757",1915-10-06,1915,10,6,-1.1,5.6,2.2
"12758",1915-10-07,1915,10,7,-8.9,6.1,-1.4
"12759",1915-10-08,1915,10,8,-0.6,15.6,7.5
"12760",1915-10-09,1915,10,9,-0.6,12.2,5.8
"12761",1915-10-10,1915,10,10,-0.6,7.2,3.3
"12762",1915-10-11,1915,10,11,-0.6,15.6,7.5
"12763",1915-10-12,1915,10,12,-0.6,11.7,5.6
"12764",1915-10-13,1915,10,13,-1.7,16.1,7.2
"12765",1915-10-14,1915,10,14,1.7,10.6,6.1
"12766",1915-10-15,1915,10,15,0,22.2,11.1
"12767",1915-10-16,1915,10,16,1.1,21.1,11.1
"12768",1915-10-17,1915,10,17,5.6,15.6,10.6
"12769",1915-10-18,1915,10,18,4.4,11.7,8.1
"12770",1915-10-19,1915,10,19,-3.3,10,3.3
"12771",1915-10-20,1915,10,20,-1.1,13.3,6.1
"12772",1915-10-21,1915,10,21,4.4,12.8,8.6
"12773",1915-10-22,1915,10,22,-3.9,7.8,2
"12774",1915-10-23,1915,10,23,-6.1,8.9,1.4
"12775",1915-10-24,1915,10,24,-1.7,7.2,2.8
"12776",1915-10-25,1915,10,25,-6.7,10.6,1.9
"12777",1915-10-26,1915,10,26,-1.1,15.6,7.2
"12778",1915-10-27,1915,10,27,-2.2,13.3,5.6
"12779",1915-10-28,1915,10,28,3.9,14.4,9.2
"12780",1915-10-29,1915,10,29,0.6,14.4,7.5
"12781",1915-10-30,1915,10,30,0.6,8.3,4.5
"12782",1915-10-31,1915,10,31,-6.7,8.9,1.1
"12783",1915-11-01,1915,11,1,-1.7,8.9,3.6
"12784",1915-11-02,1915,11,2,-7.2,7.2,0
"12785",1915-11-03,1915,11,3,-8.3,10,0.8
"12786",1915-11-04,1915,11,4,-3.9,11.7,3.9
"12787",1915-11-05,1915,11,5,-2.8,5.6,1.4
"12788",1915-11-06,1915,11,6,-8.9,8.3,-0.3
"12789",1915-11-07,1915,11,7,-9.4,4.4,-2.5
"12790",1915-11-08,1915,11,8,-5.6,-1.7,-3.7
"12791",1915-11-09,1915,11,9,-6.7,-3.3,-5
"12792",1915-11-10,1915,11,10,-11.1,-6.1,-8.6
"12793",1915-11-11,1915,11,11,-11.7,-6.7,-9.2
"12794",1915-11-12,1915,11,12,-12.8,-3.9,-8.3
"12795",1915-11-13,1915,11,13,-16.1,-3.9,-10
"12796",1915-11-14,1915,11,14,-1.1,5,2
"12797",1915-11-15,1915,11,15,-10.6,2.2,-4.2
"12798",1915-11-16,1915,11,16,-10.6,3.3,-3.6
"12799",1915-11-17,1915,11,17,-9.4,2.2,-3.6
"12800",1915-11-18,1915,11,18,-6.1,4.4,-0.8
"12801",1915-11-19,1915,11,19,-6.1,3.9,-1.1
"12802",1915-11-20,1915,11,20,-6.7,1.1,-2.8
"12803",1915-11-21,1915,11,21,-10,-3.9,-7
"12804",1915-11-22,1915,11,22,-8.3,4.4,-2
"12805",1915-11-23,1915,11,23,-11.1,0,-5.5
"12806",1915-11-24,1915,11,24,-12.8,1.1,-5.9
"12807",1915-11-25,1915,11,25,-9.4,1.7,-3.8
"12808",1915-11-26,1915,11,26,-15.6,-0.6,-8.1
"12809",1915-11-27,1915,11,27,-6.1,-0.6,-3.4
"12810",1915-11-28,1915,11,28,-12.8,-4.4,-8.6
"12811",1915-11-29,1915,11,29,-10.6,-4.4,-7.5
"12812",1915-11-30,1915,11,30,-12.8,-1.1,-7
"12813",1915-12-01,1915,12,1,-12.2,-2.8,-7.5
"12814",1915-12-02,1915,12,2,-10,4.4,-2.8
"12815",1915-12-03,1915,12,3,-9.4,5,-2.2
"12816",1915-12-04,1915,12,4,0,3.9,2
"12817",1915-12-05,1915,12,5,-11.1,2.8,-4.1
"12818",1915-12-06,1915,12,6,-11.1,1.1,-5
"12819",1915-12-07,1915,12,7,-8.3,1.1,-3.6
"12820",1915-12-08,1915,12,8,-8.9,-0.6,-4.8
"12821",1915-12-09,1915,12,9,-13.3,-1.7,-7.5
"12822",1915-12-10,1915,12,10,-16.7,-10,-13.3
"12823",1915-12-11,1915,12,11,-14.4,-11.1,-12.8
"12824",1915-12-12,1915,12,12,-16.7,-8.3,-12.5
"12825",1915-12-13,1915,12,13,-21.1,-7.8,-14.5
"12826",1915-12-14,1915,12,14,-16.7,-5.6,-11.2
"12827",1915-12-15,1915,12,15,-16.1,-4.4,-10.2
"12828",1915-12-16,1915,12,16,-17.2,-4.4,-10.8
"12829",1915-12-17,1915,12,17,-12.2,-1.1,-6.7
"12830",1915-12-18,1915,12,18,-12.8,-1.7,-7.2
"12831",1915-12-19,1915,12,19,-9.4,1.1,-4.2
"12832",1915-12-20,1915,12,20,-7.8,2.2,-2.8
"12833",1915-12-21,1915,12,21,-7.8,2.2,-2.8
"12834",1915-12-22,1915,12,22,-7.2,2.2,-2.5
"12835",1915-12-23,1915,12,23,-10,2.2,-3.9
"12836",1915-12-24,1915,12,24,-8.9,-1.1,-5
"12837",1915-12-25,1915,12,25,-13.9,-6.1,-10
"12838",1915-12-26,1915,12,26,-11.7,-3.3,-7.5
"12839",1915-12-27,1915,12,27,-10.6,-2.8,-6.7
"12840",1915-12-28,1915,12,28,-15,0,-7.5
"12841",1915-12-29,1915,12,29,-15.6,-11.1,-13.3
"12842",1915-12-30,1915,12,30,-17.8,-10.6,-14.2
"12843",1915-12-31,1915,12,31,-13.9,-3.3,-8.6
"12844",1916-01-01,1916,1,1,-21.1,-8.3,-14.7
"12845",1916-01-02,1916,1,2,-26.1,-18.3,-22.2
"12846",1916-01-03,1916,1,3,-26.7,-18.9,-22.8
"12847",1916-01-04,1916,1,4,-31.1,-17.2,-24.1
"12848",1916-01-05,1916,1,5,-33.3,-7.8,-20.5
"12849",1916-01-06,1916,1,6,-18.9,-11.1,-15
"12850",1916-01-07,1916,1,7,-28.3,-18.9,-23.6
"12851",1916-01-08,1916,1,8,-28.9,-22.8,-25.9
"12852",1916-01-09,1916,1,9,-28.9,-24.4,-26.7
"12853",1916-01-10,1916,1,10,-36.1,-28.9,-32.5
"12854",1916-01-11,1916,1,11,-41.1,-28.9,-35
"12855",1916-01-12,1916,1,12,-40.6,-25.6,-33.1
"12856",1916-01-13,1916,1,13,-33.9,-20.6,-27.2
"12857",1916-01-14,1916,1,14,-32.8,-22.8,-27.8
"12858",1916-01-15,1916,1,15,-32.2,-20,-26.1
"12859",1916-01-16,1916,1,16,-21.7,-6.1,-13.9
"12860",1916-01-17,1916,1,17,-20.6,-6.1,-13.4
"12861",1916-01-18,1916,1,18,-15.6,-3.9,-9.8
"12862",1916-01-19,1916,1,19,-15,-1.7,-8.3
"12863",1916-01-20,1916,1,20,-20.6,-7.2,-13.9
"12864",1916-01-21,1916,1,21,-33.3,-20.6,-26.9
"12865",1916-01-22,1916,1,22,-36.7,-32.8,-34.8
"12866",1916-01-23,1916,1,23,-33.9,-33.3,-33.6
"12867",1916-01-24,1916,1,24,-38.9,-31.7,-35.3
"12868",1916-01-25,1916,1,25,-42.8,-30,-36.4
"12869",1916-01-26,1916,1,26,-31.1,-29.4,-30.2
"12870",1916-01-27,1916,1,27,-41.7,-28.9,-35.3
"12871",1916-01-28,1916,1,28,-41.7,-26.7,-34.2
"12872",1916-01-29,1916,1,29,-24.4,-21.7,-23.1
"12873",1916-01-30,1916,1,30,-24.4,-19.4,-21.9
"12874",1916-01-31,1916,1,31,-21.7,-18.9,-20.3
"12875",1916-02-01,1916,2,1,-28.9,-9.4,-19.2
"12876",1916-02-02,1916,2,2,-20,-10.6,-15.3
"12877",1916-02-03,1916,2,3,-23.9,-11.7,-17.8
"12878",1916-02-04,1916,2,4,-26.1,-14.4,-20.2
"12879",1916-02-05,1916,2,5,-32.2,-17.2,-24.7
"12880",1916-02-06,1916,2,6,-28.9,-17.8,-23.4
"12881",1916-02-07,1916,2,7,-30,-15,-22.5
"12882",1916-02-08,1916,2,8,-24.4,-13.9,-19.2
"12883",1916-02-09,1916,2,9,-28.3,-18.9,-23.6
"12884",1916-02-10,1916,2,10,-30.6,-24.4,-27.5
"12885",1916-02-11,1916,2,11,-25.6,-21.7,-23.6
"12886",1916-02-12,1916,2,12,-28.9,-1.7,-15.3
"12887",1916-02-13,1916,2,13,-13.9,7.2,-3.4
"12888",1916-02-14,1916,2,14,-4.4,7.8,1.7
"12889",1916-02-15,1916,2,15,2.2,13.9,8.1
"12890",1916-02-16,1916,2,16,1.1,12.2,6.7
"12891",1916-02-17,1916,2,17,-3.9,8.3,2.2
"12892",1916-02-18,1916,2,18,-4.4,11.1,3.3
"12893",1916-02-19,1916,2,19,0,13.9,7
"12894",1916-02-20,1916,2,20,-1.7,13.3,5.8
"12895",1916-02-21,1916,2,21,-1.1,9.4,4.2
"12896",1916-02-22,1916,2,22,-2.8,9.4,3.3
"12897",1916-02-23,1916,2,23,0,5.6,2.8
"12898",1916-02-24,1916,2,24,0,6.7,3.4
"12899",1916-02-25,1916,2,25,-3.9,4.4,0.3
"12900",1916-02-26,1916,2,26,-3.9,1.7,-1.1
"12901",1916-02-27,1916,2,27,-11.1,-1.7,-6.4
"12902",1916-02-28,1916,2,28,-15,-5.6,-10.3
"12903",1916-02-29,1916,2,29,-26.1,-14.4,-20.2
"12904",1916-03-01,1916,3,1,-28.3,-15.6,-21.9
"12905",1916-03-02,1916,3,2,-27.2,-16.7,-21.9
"12906",1916-03-03,1916,3,3,-28.9,-15.6,-22.2
"12907",1916-03-04,1916,3,4,-25.6,-9.4,-17.5
"12908",1916-03-05,1916,3,5,-26.1,-11.1,-18.6
"12909",1916-03-06,1916,3,6,-17.2,-8.9,-13.1
"12910",1916-03-07,1916,3,7,-17.2,-0.6,-8.9
"12911",1916-03-08,1916,3,8,-7.2,11.1,1.9
"12912",1916-03-09,1916,3,9,-12.8,0,-6.4
"12913",1916-03-10,1916,3,10,-1.1,13.9,6.4
"12914",1916-03-11,1916,3,11,3.3,10.6,7
"12915",1916-03-12,1916,3,12,-7.8,3.9,-2
"12916",1916-03-13,1916,3,13,-8.9,1.7,-3.6
"12917",1916-03-14,1916,3,14,-19.4,-2.8,-11.1
"12918",1916-03-15,1916,3,15,-17.2,-13.3,-15.2
"12919",1916-03-16,1916,3,16,-20,-7.8,-13.9
"12920",1916-03-17,1916,3,17,-12.8,2.8,-5
"12921",1916-03-18,1916,3,18,-10.6,5,-2.8
"12922",1916-03-19,1916,3,19,-6.7,11.1,2.2
"12923",1916-03-20,1916,3,20,-4.4,7.8,1.7
"12924",1916-03-21,1916,3,21,-3.3,2.8,-0.2
"12925",1916-03-22,1916,3,22,-4.4,1.1,-1.7
"12926",1916-03-23,1916,3,23,-8.9,0.6,-4.2
"12927",1916-03-24,1916,3,24,-7.2,-3.3,-5.2
"12928",1916-03-25,1916,3,25,-8.3,3.3,-2.5
"12929",1916-03-26,1916,3,26,-6.7,7.2,0.2
"12930",1916-03-27,1916,3,27,-3.3,8.9,2.8
"12931",1916-03-28,1916,3,28,-2.2,7.8,2.8
"12932",1916-03-29,1916,3,29,-7.2,5,-1.1
"12933",1916-03-30,1916,3,30,-3.3,11.1,3.9
"12934",1916-03-31,1916,3,31,-3.9,8.3,2.2
"12935",1916-04-01,1916,4,1,0,8.3,4.2
"12936",1916-04-02,1916,4,2,0,8.3,4.2
"12937",1916-04-03,1916,4,3,-6.7,5.6,-0.5
"12938",1916-04-04,1916,4,4,-8.3,5.6,-1.4
"12939",1916-04-05,1916,4,5,-1.1,10,4.5
"12940",1916-04-06,1916,4,6,-1.7,9.4,3.8
"12941",1916-04-07,1916,4,7,-3.3,13.9,5.3
"12942",1916-04-08,1916,4,8,3.3,14.4,8.8
"12943",1916-04-09,1916,4,9,-0.6,15,7.2
"12944",1916-04-10,1916,4,10,-1.1,12.8,5.9
"12945",1916-04-11,1916,4,11,-1.7,11.1,4.7
"12946",1916-04-12,1916,4,12,1.7,12.2,7
"12947",1916-04-13,1916,4,13,1.1,21.1,11.1
"12948",1916-04-14,1916,4,14,-0.6,20.6,10
"12949",1916-04-15,1916,4,15,-3.9,11.1,3.6
"12950",1916-04-16,1916,4,16,-3.9,13.3,4.7
"12951",1916-04-17,1916,4,17,-2.8,16.7,6.9
"12952",1916-04-18,1916,4,18,2.2,13.9,8.1
"12953",1916-04-19,1916,4,19,-0.6,10.6,5
"12954",1916-04-20,1916,4,20,-0.6,12.2,5.8
