"","LOCAL_TIME","LOCAL_YEAR","LOCAL_MONTH","LOCAL_DAY","MIN_TEMPERATURE","MAX_TEMPERATURE","MEAN_TEMPERATURE"
"225",1937-08-13,1937,8,13,20,26.1,23.1
"226",1937-08-14,1937,8,14,19.4,26.7,23.1
"227",1937-08-15,1937,8,15,13.9,24.4,19.2
"228",1937-08-16,1937,8,16,12.8,25.6,19.2
"229",1937-08-17,1937,8,17,11.1,27.8,19.4
"230",1937-08-18,1937,8,18,13.3,20,16.6
"231",1937-08-19,1937,8,19,7.8,18.9,13.4
"232",1937-08-20,1937,8,20,11.7,21.7,16.7
"233",1937-08-21,1937,8,21,7.8,23.3,15.6
"234",1937-08-22,1937,8,22,8.9,22.2,15.6
"235",1937-08-23,1937,8,23,4.4,21.1,12.8
"236",1937-08-24,1937,8,24,10,20.6,15.3
"237",1937-08-25,1937,8,25,5,11.7,8.4
"238",1937-08-26,1937,8,26,-1.1,13.3,6.1
"239",1937-08-27,1937,8,27,10,23.3,16.6
"240",1937-08-28,1937,8,28,13.3,22.2,17.8
"241",1937-08-29,1937,8,29,8.3,22.2,15.2
"242",1937-08-30,1937,8,30,9.4,20,14.7
"243",1937-08-31,1937,8,31,6.1,13.9,10
"244",1937-09-01,1937,9,1,-0.6,17.2,8.3
"245",1937-09-02,1937,9,2,10,21.7,15.8
"246",1937-09-03,1937,9,3,15.6,22.8,19.2
"247",1937-09-04,1937,9,4,12.2,24.4,18.3
"248",1937-09-05,1937,9,5,5,15,10
"249",1937-09-06,1937,9,6,0.6,13.9,7.2
"250",1937-09-07,1937,9,7,5,16.1,10.6
"251",1937-09-08,1937,9,8,7.2,17.2,12.2
"252",1937-09-09,1937,9,9,5,11.1,8.1
"253",1937-09-10,1937,9,10,3.9,20.6,12.2
"254",1937-09-11,1937,9,11,11.7,22.8,17.2
"255",1937-09-12,1937,9,12,12.8,20.6,16.7
"256",1937-09-13,1937,9,13,17.8,27.2,22.5
"257",1937-09-14,1937,9,14,18.9,26.1,22.5
"258",1937-09-15,1937,9,15,17.8,23.3,20.6
"259",1937-09-16,1937,9,16,18.9,26.1,22.5
"260",1937-09-17,1937,9,17,17.2,25,21.1
"261",1937-09-18,1937,9,18,16.7,23.3,20
"262",1937-09-19,1937,9,19,9.4,16.1,12.8
"263",1937-09-20,1937,9,20,8.3,18.9,13.6
"264",1937-09-21,1937,9,21,8.3,16.1,12.2
"265",1937-09-22,1937,9,22,2.8,11.7,7.3
"266",1937-09-23,1937,9,23,2.2,16.1,9.2
"267",1937-09-24,1937,9,24,10,21.1,15.6
"268",1937-09-25,1937,9,25,6.7,24.4,15.6
"269",1937-09-26,1937,9,26,11.1,20.6,15.9
"270",1937-09-27,1937,9,27,11.1,23.9,17.5
"271",1937-09-28,1937,9,28,3.3,12.8,8.1
"272",1937-09-29,1937,9,29,4.4,8.3,6.4
"273",1937-09-30,1937,9,30,3.3,10,6.7
"274",1937-10-01,1937,10,1,2.2,11.1,6.7
"275",1937-10-02,1937,10,2,-0.6,3.9,1.6
"276",1937-10-03,1937,10,3,-2.2,2.2,0
"277",1937-10-04,1937,10,4,-2.8,5.6,1.4
"278",1937-10-05,1937,10,5,0,10,5
"279",1937-10-06,1937,10,6,1.7,14.4,8.1
"280",1937-10-07,1937,10,7,5,17.8,11.4
"281",1937-10-08,1937,10,8,7.8,15.6,11.7
"282",1937-10-09,1937,10,9,-1.1,11.1,5
"283",1937-10-10,1937,10,10,0,9.4,4.7
"284",1937-10-11,1937,10,11,-0.6,8.9,4.2
"285",1937-10-12,1937,10,12,-0.6,12.2,5.8
"286",1937-10-13,1937,10,13,2.8,12.2,7.5
"287",1937-10-14,1937,10,14,3.3,9.4,6.4
"288",1937-10-15,1937,10,15,-0.6,3.9,1.6
"289",1937-10-16,1937,10,16,0,1.1,0.6
"290",1937-10-17,1937,10,17,-1.7,6.1,2.2
"291",1937-10-18,1937,10,18,-0.6,11.1,5.2
"292",1937-10-19,1937,10,19,2.2,8.9,5.6
"293",1937-10-20,1937,10,20,7.2,13.9,10.6
"294",1937-10-21,1937,10,21,5,17.2,11.1
"295",1937-10-22,1937,10,22,8.3,16.1,12.2
"296",1937-10-23,1937,10,23,5,15.6,10.3
"297",1937-10-24,1937,10,24,7.2,17.2,12.2
"298",1937-10-25,1937,10,25,10.6,20.6,15.6
"299",1937-10-26,1937,10,26,5.6,11.7,8.7
"300",1937-10-27,1937,10,27,1.7,12.2,7
"301",1937-10-28,1937,10,28,-1.1,13.9,6.4
"302",1937-10-29,1937,10,29,3.3,16.1,9.7
"303",1937-10-30,1937,10,30,7.8,16.1,12
"304",1937-10-31,1937,10,31,1.1,6.7,3.9
"305",1937-11-01,1937,11,1,-1.1,2.8,0.8
"306",1937-11-02,1937,11,2,-2.2,5,1.4
"307",1937-11-03,1937,11,3,-1.7,11.7,5
"308",1937-11-04,1937,11,4,-1.7,3.3,0.8
"309",1937-11-05,1937,11,5,-3.3,4.4,0.6
"310",1937-11-06,1937,11,6,1.7,11.1,6.4
"311",1937-11-07,1937,11,7,-2.2,11.1,4.4
"312",1937-11-08,1937,11,8,-5.6,0,-2.8
"313",1937-11-09,1937,11,9,-7.2,7.8,0.3
"314",1937-11-10,1937,11,10,2.2,10,6.1
"315",1937-11-11,1937,11,11,-0.6,3.9,1.6
"316",1937-11-12,1937,11,12,-3.3,0,-1.7
"317",1937-11-13,1937,11,13,-4.4,-2.2,-3.3
"318",1937-11-14,1937,11,14,-2.2,0.6,-0.8
"319",1937-11-15,1937,11,15,-0.6,3.9,1.6
"320",1937-11-16,1937,11,16,2.2,6.7,4.5
"321",1937-11-17,1937,11,17,3.3,7.8,5.5
"322",1937-11-18,1937,11,18,1.1,11.1,6.1
"323",1937-11-19,1937,11,19,1.7,10,5.8
"324",1937-11-20,1937,11,20,-0.6,9.4,4.4
"325",1937-11-21,1937,11,21,1.1,12.2,6.7
"326",1937-11-22,1937,11,22,4.4,11.7,8.1
"327",1937-11-23,1937,11,23,-2.2,1.1,-0.6
"328",1937-11-24,1937,11,24,-4.4,-0.6,-2.5
"329",1937-11-25,1937,11,25,-9.4,-3.3,-6.4
"330",1937-11-26,1937,11,26,-12.2,-2.2,-7.2
"331",1937-11-27,1937,11,27,-12.2,0.6,-5.8
"332",1937-11-28,1937,11,28,-7.2,-0.6,-3.9
"333",1937-11-29,1937,11,29,-3.9,3.9,0
"334",1937-11-30,1937,11,30,0,7.8,3.9
"335",1937-12-01,1937,12,1,-1.1,2.8,0.8
"336",1937-12-02,1937,12,2,-2.2,2.2,0
"337",1937-12-03,1937,12,3,-4.4,-2.2,-3.3
"338",1937-12-04,1937,12,4,-4.4,-1.1,-2.8
"339",1937-12-05,1937,12,5,-2.8,2.8,0
"340",1937-12-06,1937,12,6,1.1,4.4,2.8
"341",1937-12-07,1937,12,7,4.4,8.3,6.4
"342",1937-12-08,1937,12,8,2.8,10,6.4
