"","LOCAL_TIME","LOCAL_YEAR","LOCAL_MONTH","LOCAL_DAY","MIN_TEMPERATURE","MAX_TEMPERATURE","MEAN_TEMPERATURE"
"1",1950-07-01,1950,7,1,-0.6,4.4,1.9
"2",1950-07-02,1950,7,2,-1.1,11.1,5
"3",1950-07-03,1950,7,3,9.4,12.8,11.1
"4",1950-07-04,1950,7,4,2.8,11.7,7.3
"5",1950-07-05,1950,7,5,0.6,3.3,2
"6",1950-07-06,1950,7,6,0.6,12.8,6.7
"7",1950-07-07,1950,7,7,-1.1,11.1,5
"8",1950-07-08,1950,7,8,4.4,11.7,8.1
"9",1950-07-09,1950,7,9,3.3,10,6.7
"10",1950-07-10,1950,7,10,2.8,7.2,5
"11",1950-07-11,1950,7,11,-1.1,8.9,3.9
"12",1950-07-12,1950,7,12,0,3.9,2
"13",1950-07-13,1950,7,13,-0.6,2.2,0.8
"14",1950-07-14,1950,7,14,-0.6,4.4,1.9
"15",1950-07-15,1950,7,15,0.6,4.4,2.5
"16",1950-07-16,1950,7,16,-0.6,7.2,3.3
"17",1950-07-17,1950,7,17,1.7,13.9,7.8
"18",1950-07-18,1950,7,18,3.3,7.8,5.5
"19",1950-07-19,1950,7,19,3.3,10,6.7
"20",1950-07-20,1950,7,20,4.4,10,7.2
"21",1950-07-21,1950,7,21,2.8,17.8,10.3
"22",1950-07-22,1950,7,22,1.1,4.4,2.8
"23",1950-07-23,1950,7,23,1.1,12.2,6.7
"24",1950-07-24,1950,7,24,9.4,13.9,11.7
"25",1950-07-25,1950,7,25,5.6,15,10.3
"26",1950-07-26,1950,7,26,11.1,15.6,13.3
"27",1950-07-27,1950,7,27,10,16.1,13.1
"28",1950-07-28,1950,7,28,1.1,9.4,5.2
"29",1950-07-29,1950,7,29,0.6,3.3,2
"30",1950-07-30,1950,7,30,0,2.2,1.1
"31",1950-07-31,1950,7,31,-1.1,0.6,-0.3
"32",1950-08-01,1950,8,1,-1.1,0.6,-0.3
"33",1950-08-02,1950,8,2,-1.7,0,-0.8
"34",1950-08-03,1950,8,3,-1.7,0,-0.8
"35",1950-08-04,1950,8,4,-2.8,-1.1,-2
"36",1950-08-05,1950,8,5,-3.9,0,-2
"37",1950-08-06,1950,8,6,2.2,5,3.6
"38",1950-08-07,1950,8,7,0.6,2.2,1.4
"39",1950-08-08,1950,8,8,0,2.2,1.1
"40",1950-08-09,1950,8,9,-1.1,6.1,2.5
"41",1950-08-10,1950,8,10,0.6,8.3,4.5
"42",1950-08-11,1950,8,11,-0.6,8.3,3.9
"43",1950-08-12,1950,8,12,1.1,7.8,4.5
"44",1950-08-13,1950,8,13,0.6,8.3,4.5
"45",1950-08-14,1950,8,14,-1.1,1.7,0.3
"46",1950-08-15,1950,8,15,-2.2,6.7,2.2
"47",1950-08-16,1950,8,16,0,10,5
"48",1950-08-17,1950,8,17,-0.6,5,2.2
"49",1950-08-18,1950,8,18,-0.6,9.4,4.4
"50",1950-08-19,1950,8,19,0,11.7,5.9
"51",1950-08-20,1950,8,20,0,11.1,5.5
"52",1950-08-21,1950,8,21,5,9.4,7.2
"53",1950-08-22,1950,8,22,0,2.8,1.4
"54",1950-08-23,1950,8,23,-1.7,2.2,0.3
"55",1950-08-24,1950,8,24,-3.9,0,-2
"56",1950-08-25,1950,8,25,-5,3.3,-0.8
"57",1950-08-26,1950,8,26,-0.6,4.4,1.9
"58",1950-08-27,1950,8,27,-4.4,-0.6,-2.5
"59",1950-08-28,1950,8,28,-1.7,1.1,-0.3
"60",1950-08-29,1950,8,29,-3.3,0,-1.7
"61",1950-08-30,1950,8,30,-5.6,-1.7,-3.7
"62",1950-08-31,1950,8,31,NA,-2.2,NA
"63",1950-09-01,1950,9,1,-6.7,-3.9,-5.3
"64",1950-09-02,1950,9,2,-6.1,-3.3,-4.7
"65",1950-09-03,1950,9,3,-7.8,-3.3,-5.5
"66",1950-09-04,1950,9,4,-6.7,0.6,-3.1
"67",1950-09-05,1950,9,5,-6.7,-0.6,-3.6
"68",1950-09-06,1950,9,6,-10.6,-6.7,-8.7
"69",1950-09-07,1950,9,7,-11.1,-7.2,-9.2
"70",1950-09-08,1950,9,8,-12.8,-7.2,-10
"71",1950-09-09,1950,9,9,-15,-6.7,-10.8
"72",1950-09-10,1950,9,10,-15,-8.9,-11.9
"73",1950-09-11,1950,9,11,-17.8,-15,-16.4
"74",1950-09-12,1950,9,12,-20.6,-15.6,-18.1
"75",1950-09-13,1950,9,13,-21.1,-9.4,-15.2
"76",1950-09-14,1950,9,14,-16.7,-10,-13.3
"77",1950-09-15,1950,9,15,-17.8,-12.2,-15
"78",1950-09-16,1950,9,16,-20.6,-10,-15.3
"79",1950-09-17,1950,9,17,-11.7,-7.8,-9.8
"80",1950-09-18,1950,9,18,-17.2,-8.9,-13.1
"81",1950-09-19,1950,9,19,-18.3,-5.6,-12
"82",1950-09-20,1950,9,20,-16.7,-1.1,-8.9
"83",1950-09-21,1950,9,21,-11.7,-6.7,-9.2
"84",1950-09-22,1950,9,22,-15.6,-11.1,-13.3
"85",1950-09-23,1950,9,23,-19.4,-2.8,-11.1
"86",1950-09-24,1950,9,24,-8.9,-2.8,-5.9
"87",1950-09-25,1950,9,25,-15.6,-2.2,-8.9
"88",1950-09-26,1950,9,26,-9.4,-5.6,-7.5
"89",1950-09-27,1950,9,27,-13.3,-7.8,-10.6
"90",1950-09-28,1950,9,28,-13.9,-12.2,-13.1
"91",1950-09-29,1950,9,29,-14.4,-11.1,-12.8
"92",1950-09-30,1950,9,30,-18.3,-10,-14.2
"93",1950-10-01,1950,10,1,-18.9,-12.2,-15.6
"94",1950-10-02,1950,10,2,-20.6,-14.4,-17.5
"95",1950-10-03,1950,10,3,-20,-13.3,-16.6
"96",1950-10-04,1950,10,4,-22.2,-15.6,-18.9
"97",1950-10-05,1950,10,5,-19.4,-13.9,-16.7
"98",1950-10-06,1950,10,6,-17.8,-8.3,-13.1
"99",1950-10-07,1950,10,7,-12.2,-8.9,-10.6
"100",1950-10-08,1950,10,8,-17.8,-13.3,-15.6
"101",1950-10-09,1950,10,9,-18.3,-13.9,-16.1
"102",1950-10-10,1950,10,10,-27.2,-16.1,-21.6
"103",1950-10-11,1950,10,11,-30,-17.8,-23.9
"104",1950-10-12,1950,10,12,-26.7,-18.3,-22.5
"105",1950-10-13,1950,10,13,-27.8,-21.7,-24.8
"106",1950-10-14,1950,10,14,-30.6,-21.7,-26.1
"107",1950-10-15,1950,10,15,-32.2,-18.3,-25.2
"108",1950-10-16,1950,10,16,-23.3,-12.8,-18.1
"109",1950-10-17,1950,10,17,-15.6,-13.3,-14.4
"110",1950-10-18,1950,10,18,-27.8,-17.2,-22.5
"111",1950-10-19,1950,10,19,-24.4,-17.8,-21.1
"112",1950-10-20,1950,10,20,-28.3,-16.7,-22.5
"113",1950-10-21,1950,10,21,-30,-21.7,-25.9
"114",1950-10-22,1950,10,22,-33.3,-10.6,-21.9
"115",1950-10-23,1950,10,23,-32.8,-23.9,-28.4
"116",1950-10-24,1950,10,24,-30,-22.2,-26.1
"117",1950-10-25,1950,10,25,-27.8,-23.3,-25.6
"118",1950-10-26,1950,10,26,-32.8,-27.8,-30.3
"119",1950-10-27,1950,10,27,-31.1,-18.9,-25
"120",1950-10-28,1950,10,28,-30,-18.9,-24.5
"121",1950-10-29,1950,10,29,-30,-18.9,-24.5
"122",1950-10-30,1950,10,30,-33.3,-24.4,-28.9
"123",1950-10-31,1950,10,31,-32.2,-22.2,-27.2
"124",1950-11-01,1950,11,1,-27.2,-21.7,-24.4
"125",1950-11-02,1950,11,2,-27.2,-21.1,-24.1
"126",1950-11-03,1950,11,3,-27.2,-19.4,-23.3
"127",1950-11-04,1950,11,4,-26.1,-0.6,-13.4
"128",1950-11-05,1950,11,5,-26.1,-1.1,-13.6
"129",1950-11-06,1950,11,6,-26.7,-17.2,-21.9
"130",1950-11-07,1950,11,7,-23.9,-18.9,-21.4
"131",1950-11-08,1950,11,8,-28.3,-22.2,-25.2
"132",1950-11-09,1950,11,9,-31.7,-21.1,-26.4
"133",1950-11-10,1950,11,10,-35,-25.6,-30.3
"134",1950-11-11,1950,11,11,-29.4,-22.2,-25.8
"135",1950-11-12,1950,11,12,-25,-22.2,-23.6
"136",1950-11-13,1950,11,13,-30,-23.9,-27
"137",1950-11-14,1950,11,14,-34.4,-29.4,-31.9
"138",1950-11-15,1950,11,15,-35,-26.7,-30.9
"139",1950-11-16,1950,11,16,-33.3,-22.2,-27.8
"140",1950-11-17,1950,11,17,-35.6,-30.6,-33.1
"141",1950-11-18,1950,11,18,-37.2,-31.7,-34.5
"142",1950-11-19,1950,11,19,-39.4,-32.8,-36.1
"143",1950-11-20,1950,11,20,-37.8,-31.1,-34.5
"144",1950-11-21,1950,11,21,-37.2,-32.8,-35
"145",1950-11-22,1950,11,22,-36.7,-27.2,-32
"146",1950-11-23,1950,11,23,-32.8,-25,-28.9
"147",1950-11-24,1950,11,24,-31.1,-25.6,-28.4
"148",1950-11-25,1950,11,25,-34.4,-27.8,-31.1
"149",1950-11-26,1950,11,26,-35,-30,-32.5
"150",1950-11-27,1950,11,27,-35.6,-30,-32.8
"151",1950-11-28,1950,11,28,-35.6,-18.9,-27.2
"152",1950-11-29,1950,11,29,-24.4,-17.8,-21.1
"153",1950-11-30,1950,11,30,-24.4,-17.8,-21.1
"154",1950-12-01,1950,12,1,-29.4,-23.3,-26.4
"155",1950-12-02,1950,12,2,-35,-30.6,-32.8
"156",1950-12-03,1950,12,3,-36.7,-30.6,-33.7
"157",1950-12-04,1950,12,4,-40,-35,-37.5
"158",1950-12-05,1950,12,5,-39.4,-30,-34.7
"159",1950-12-06,1950,12,6,-38.9,-30.6,-34.8
"160",1950-12-07,1950,12,7,-37.8,-26.7,-32.2
"161",1950-12-08,1950,12,8,-32.2,-28.3,-30.2
"162",1950-12-09,1950,12,9,-36.1,-30,-33
"163",1950-12-10,1950,12,10,-37.2,-28.3,-32.8
"164",1950-12-11,1950,12,11,-33.3,-28.3,-30.8
"165",1950-12-12,1950,12,12,-35,-20,-27.5
"166",1950-12-13,1950,12,13,-28.3,-21.7,-25
"167",1950-12-14,1950,12,14,-31.7,-25.6,-28.6
"168",1950-12-15,1950,12,15,-35.6,-28.3,-32
"169",1950-12-16,1950,12,16,-36.7,-31.7,-34.2
"170",1950-12-17,1950,12,17,-38.3,-33.9,-36.1
"171",1950-12-18,1950,12,18,-40,-30,-35
"172",1950-12-19,1950,12,19,-39.4,-25.6,-32.5
"173",1950-12-20,1950,12,20,-37.8,-28.9,-33.4
"174",1950-12-21,1950,12,21,-38.9,-30.6,-34.8
"175",1950-12-22,1950,12,22,-42.8,-37.8,-40.3
"176",1950-12-23,1950,12,23,-42.8,-36.7,-39.8
"177",1950-12-24,1950,12,24,-43.3,-33.9,-38.6
"178",1950-12-25,1950,12,25,-41.1,-31.7,-36.4
"179",1950-12-26,1950,12,26,-39.4,-10.6,-25
"180",1950-12-27,1950,12,27,-34.4,-27.2,-30.8
"181",1950-12-28,1950,12,28,-31.7,-26.7,-29.2
"182",1950-12-29,1950,12,29,-34.4,-23.9,-29.1
"183",1950-12-30,1950,12,30,-32.8,-20.6,-26.7
"184",1950-12-31,1950,12,31,-36.7,-25,-30.9
"185",1951-01-01,1951,1,1,-38.9,-33.9,-36.4
"186",1951-01-02,1951,1,2,-42.2,-37.2,-39.7
"187",1951-01-03,1951,1,3,-41.1,-28.9,-35
"188",1951-01-04,1951,1,4,-40.6,-23.3,-32
"189",1951-01-05,1951,1,5,-35,-22.8,-28.9
"190",1951-01-06,1951,1,6,-36.7,-31.7,-34.2
"191",1951-01-07,1951,1,7,-40.6,-36.7,-38.7
"192",1951-01-08,1951,1,8,-41.7,-37.2,-39.5
"193",1951-01-09,1951,1,9,-41.7,-26.7,-34.2
"194",1951-01-10,1951,1,10,-34.4,-26.1,-30.2
"195",1951-01-11,1951,1,11,-38.3,-31.7,-35
"196",1951-01-12,1951,1,12,-37.8,-28.3,-33.1
"197",1951-01-13,1951,1,13,-35,-24.4,-29.7
"198",1951-01-14,1951,1,14,-32.2,-27.8,-30
"199",1951-01-15,1951,1,15,-41.1,-35,-38
"200",1951-01-16,1951,1,16,-40,-35.6,-37.8
"201",1951-01-17,1951,1,17,-45,-41.1,-43
"202",1951-01-18,1951,1,18,-46.1,-45,-45.5
"203",1951-01-19,1951,1,19,-47.8,-45,-46.4
"204",1951-01-20,1951,1,20,-46.1,-42.2,-44.2
"205",1951-01-21,1951,1,21,-45.6,-40,-42.8
"206",1951-01-22,1951,1,22,-46.1,-43.3,-44.7
"207",1951-01-23,1951,1,23,-47.2,-34.4,-40.8
"208",1951-01-24,1951,1,24,-39.4,-25.6,-32.5
"209",1951-01-25,1951,1,25,-40,-31.1,-35.5
"210",1951-01-26,1951,1,26,-42.8,-25.6,-34.2
"211",1951-01-27,1951,1,27,-33.9,-24.4,-29.1
"212",1951-01-28,1951,1,28,-37.2,-28.9,-33.1
"213",1951-01-29,1951,1,29,-40,-31.1,-35.5
"214",1951-01-30,1951,1,30,-38.3,-32.8,-35.5
"215",1951-01-31,1951,1,31,-41.1,-26.7,-33.9
"216",1951-02-01,1951,2,1,-40,-26.7,-33.4
"217",1951-02-02,1951,2,2,-30.6,-23.9,-27.2
"218",1951-02-03,1951,2,3,-29.4,-26.1,-27.8
"219",1951-02-04,1951,2,4,-32.2,-26.1,-29.2
"220",1951-02-05,1951,2,5,-36.1,-30.6,-33.4
"221",1951-02-06,1951,2,6,-40,-34.4,-37.2
"222",1951-02-07,1951,2,7,-41.7,-35.6,-38.7
"223",1951-02-08,1951,2,8,-40,-25,-32.5
"224",1951-02-09,1951,2,9,-41.7,-30.6,-36.2
"225",1951-02-10,1951,2,10,-40,-10.6,-25.3
"226",1951-02-11,1951,2,11,-22.2,-16.1,-19.1
"227",1951-02-12,1951,2,12,-27.8,-21.7,-24.8
"228",1951-02-13,1951,2,13,-37.2,-28.9,-33.1
"229",1951-02-14,1951,2,14,-39.4,-33.9,-36.6
"230",1951-02-15,1951,2,15,-40.6,-39.4,-40
"231",1951-02-16,1951,2,16,-40.6,-34.4,-37.5
"232",1951-02-17,1951,2,17,-44.4,-40.6,-42.5
"233",1951-02-18,1951,2,18,-44.4,-29.4,-36.9
"234",1951-02-19,1951,2,19,-41.7,-29.4,-35.6
"235",1951-02-20,1951,2,20,-42.2,-38.9,-40.5
"236",1951-02-21,1951,2,21,-42.8,-25.6,-34.2
"237",1951-02-22,1951,2,22,-40,-36.1,-38
"238",1951-02-23,1951,2,23,-38.9,-35,-37
"239",1951-02-24,1951,2,24,-38.9,-27.8,-33.4
"240",1951-02-25,1951,2,25,-43.9,-38.9,-41.4
"241",1951-02-26,1951,2,26,-47.2,-35.6,-41.4
"242",1951-02-27,1951,2,27,-40,-30,-35
"243",1951-02-28,1951,2,28,-33.9,-28.3,-31.1
"244",1951-03-01,1951,3,1,-40,-20,-30
"245",1951-03-02,1951,3,2,-33.9,-20.6,-27.2
"246",1951-03-03,1951,3,3,-25,-20,-22.5
"247",1951-03-04,1951,3,4,-32.8,-27.8,-30.3
"248",1951-03-05,1951,3,5,-37.2,-28.3,-32.8
"249",1951-03-06,1951,3,6,-36.1,-27.2,-31.6
"250",1951-03-07,1951,3,7,-37.8,-30.6,-34.2
"251",1951-03-08,1951,3,8,-36.1,-27.8,-32
"252",1951-03-09,1951,3,9,-33.3,-23.9,-28.6
"253",1951-03-10,1951,3,10,-33.9,-23.9,-28.9
"254",1951-03-11,1951,3,11,-37.2,-21.7,-29.5
"255",1951-03-12,1951,3,12,-26.1,-21.1,-23.6
"256",1951-03-13,1951,3,13,-28.9,-22.8,-25.9
"257",1951-03-14,1951,3,14,-32.8,-29.4,-31.1
"258",1951-03-15,1951,3,15,-35,-28.9,-32
"259",1951-03-16,1951,3,16,-34.4,-23.3,-28.9
"260",1951-03-17,1951,3,17,-30,-22.8,-26.4
"261",1951-03-18,1951,3,18,-31.7,-25,-28.4
"262",1951-03-19,1951,3,19,-27.8,-22.8,-25.3
"263",1951-03-20,1951,3,20,-34.4,-26.7,-30.5
"264",1951-03-21,1951,3,21,-37.2,-30.6,-33.9
"265",1951-03-22,1951,3,22,-36.7,-28.3,-32.5
"266",1951-03-23,1951,3,23,-37.2,-30.6,-33.9
"267",1951-03-24,1951,3,24,-40,-31.7,-35.9
"268",1951-03-25,1951,3,25,-38.3,-32.2,-35.2
"269",1951-03-26,1951,3,26,-40,-32.2,-36.1
"270",1951-03-27,1951,3,27,-38.3,-30,-34.2
"271",1951-03-28,1951,3,28,-35.6,-26.7,-31.1
"272",1951-03-29,1951,3,29,-34.4,-27.8,-31.1
"273",1951-03-30,1951,3,30,-32.8,-24.4,-28.6
"274",1951-03-31,1951,3,31,-33.3,-27.2,-30.2
"275",1951-04-01,1951,4,1,-37.2,-28.3,-32.8
"276",1951-04-02,1951,4,2,-35,-29.4,-32.2
"277",1951-04-03,1951,4,3,-37.2,-28.9,-33.1
"278",1951-04-04,1951,4,4,-37.8,-26.7,-32.2
"279",1951-04-05,1951,4,5,-36.1,-28.9,-32.5
"280",1951-04-06,1951,4,6,-36.7,-27.2,-32
"281",1951-04-07,1951,4,7,-35,-30,-32.5
"282",1951-04-08,1951,4,8,-37.8,-31.1,-34.5
"283",1951-04-09,1951,4,9,-40,-28.3,-34.1
"284",1951-04-10,1951,4,10,-34.4,-18.9,-26.6
"285",1951-04-11,1951,4,11,-27.2,-13.9,-20.6
"286",1951-04-12,1951,4,12,-21.7,-16.1,-18.9
"287",1951-04-13,1951,4,13,-21.1,-16.1,-18.6
"288",1951-04-14,1951,4,14,-27.2,-18.3,-22.8
"289",1951-04-15,1951,4,15,-24.4,-11.1,-17.8
"290",1951-04-16,1951,4,16,-23.9,-15.6,-19.8
"291",1951-04-17,1951,4,17,-23.9,-16.7,-20.3
"292",1951-04-18,1951,4,18,-28.3,-18.9,-23.6
"293",1951-04-19,1951,4,19,-31.1,-21.7,-26.4
"294",1951-04-20,1951,4,20,-30.6,-22.2,-26.4
"295",1951-04-21,1951,4,21,-26.7,-22.2,-24.4
"296",1951-04-22,1951,4,22,-32.8,-23.3,-28
"297",1951-04-23,1951,4,23,-32.2,-21.7,-27
"298",1951-04-24,1951,4,24,-30.6,-11.7,-21.2
"299",1951-04-25,1951,4,25,-29.4,-13.3,-21.4
"300",1951-04-26,1951,4,26,-26.1,-2.2,-14.2
"301",1951-04-27,1951,4,27,-13.9,-6.7,-10.3
"302",1951-04-28,1951,4,28,-16.7,-8.3,-12.5
"303",1951-04-29,1951,4,29,-18.9,-7.2,-13.1
"304",1951-04-30,1951,4,30,-16.7,-8.9,-12.8
"305",1951-05-01,1951,5,1,-17.8,-10,-13.9
"306",1951-05-02,1951,5,2,-19.4,-8.3,-13.9
"307",1951-05-03,1951,5,3,-16.1,-4.4,-10.2
"308",1951-05-04,1951,5,4,-14.4,-6.7,-10.6
"309",1951-05-05,1951,5,5,-20,-13.9,-16.9
"310",1951-05-06,1951,5,6,-21.7,-15,-18.4
"311",1951-05-07,1951,5,7,-19.4,-11.1,-15.2
"312",1951-05-08,1951,5,8,-18.9,-12.2,-15.6
"313",1951-05-09,1951,5,9,-17.8,-14.4,-16.1
"314",1951-05-10,1951,5,10,-17.8,-12.8,-15.3
"315",1951-05-11,1951,5,11,-16.7,-13.9,-15.3
"316",1951-05-12,1951,5,12,-17.8,-8.3,-13.1
"317",1951-05-13,1951,5,13,-11.7,-10,-10.9
"318",1951-05-14,1951,5,14,-13.9,-10,-11.9
"319",1951-05-15,1951,5,15,-16.1,-10.6,-13.4
"320",1951-05-16,1951,5,16,-15,-9.4,-12.2
"321",1951-05-17,1951,5,17,-13.9,-8.3,-11.1
"322",1951-05-18,1951,5,18,-11.1,-7.8,-9.4
"323",1951-05-19,1951,5,19,-11.1,-6.7,-8.9
"324",1951-05-20,1951,5,20,-13.3,-8.3,-10.8
"325",1951-05-21,1951,5,21,-15.6,-10,-12.8
"326",1951-05-22,1951,5,22,-13.9,0.6,-6.7
"327",1951-05-23,1951,5,23,-6.1,-0.6,-3.4
"328",1951-05-24,1951,5,24,-15,-5,-10
"329",1951-05-25,1951,5,25,-11.1,7.8,-1.6
"330",1951-05-26,1951,5,26,-9.4,0.6,-4.4
"331",1951-05-27,1951,5,27,-9.4,-5,-7.2
"332",1951-05-28,1951,5,28,-7.8,-5.6,-6.7
"333",1951-05-29,1951,5,29,-11.1,-2.8,-7
"334",1951-05-30,1951,5,30,-10.6,-5,-7.8
"335",1951-05-31,1951,5,31,-9.4,-2.8,-6.1
"336",1951-06-01,1951,6,1,-8.9,-1.1,-5
"337",1951-06-02,1951,6,2,-11.1,2.8,-4.1
"338",1951-06-03,1951,6,3,-5.6,1.1,-2.2
"339",1951-06-04,1951,6,4,-9.4,-1.7,-5.5
"340",1951-06-05,1951,6,5,-11.1,-6.1,-8.6
"341",1951-06-06,1951,6,6,-7.2,-2.8,-5
"342",1951-06-07,1951,6,7,-9.4,0.6,-4.4
"343",1951-06-08,1951,6,8,-3.3,0.6,-1.4
"344",1951-06-09,1951,6,9,-2.8,2.2,-0.3
"345",1951-06-10,1951,6,10,-5,2.8,-1.1
"346",1951-06-11,1951,6,11,-2.8,4.4,0.8
"347",1951-06-12,1951,6,12,-0.6,6.1,2.8
"348",1951-06-13,1951,6,13,2.8,7.2,5
"349",1951-06-14,1951,6,14,-1.1,5,2
"350",1951-06-15,1951,6,15,0.6,6.7,3.6
"351",1951-06-16,1951,6,16,0.6,2.2,1.4
"352",1951-06-17,1951,6,17,0,1.7,0.8
"353",1951-06-18,1951,6,18,-0.6,0.6,0
"354",1951-06-19,1951,6,19,-1.1,3.3,1.1
"355",1951-06-20,1951,6,20,-0.6,5,2.2
"356",1951-06-21,1951,6,21,0,8.9,4.5
"357",1951-06-22,1951,6,22,3.9,10.6,7.2
"358",1951-06-23,1951,6,23,2.2,6.7,4.5
"359",1951-06-24,1951,6,24,2.8,12.8,7.8
"360",1951-06-25,1951,6,25,2.2,13.9,8.1
"361",1951-06-26,1951,6,26,2.2,9.4,5.8
"362",1951-06-27,1951,6,27,1.1,4.4,2.8
"363",1951-06-28,1951,6,28,0,1.1,0.6
"364",1951-06-29,1951,6,29,0.6,2.2,1.4
"365",1951-06-30,1951,6,30,0,1.1,0.6
"366",1951-07-01,1951,7,1,-1.1,1.1,0
"367",1951-07-02,1951,7,2,-1.7,0,-0.8
"368",1951-07-03,1951,7,3,-2.8,3.9,0.5
"369",1951-07-04,1951,7,4,-1.1,3.9,1.4
"370",1951-07-05,1951,7,5,-1.7,0.6,-0.6
"371",1951-07-06,1951,7,6,-1.7,1.7,0
"372",1951-07-07,1951,7,7,-1.7,1.1,-0.3
"373",1951-07-08,1951,7,8,-1.7,5,1.6
"374",1951-07-09,1951,7,9,0.6,11.1,5.8
"375",1951-07-10,1951,7,10,1.1,5.6,3.4
"376",1951-07-11,1951,7,11,0,1.7,0.8
"377",1951-07-12,1951,7,12,-1.1,1.1,0
"378",1951-07-13,1951,7,13,-2.2,1.7,-0.3
"379",1951-07-14,1951,7,14,-0.6,1.7,0.6
"380",1951-07-15,1951,7,15,-2.2,0.6,-0.8
"381",1951-07-16,1951,7,16,-1.7,0.6,-0.6
"382",1951-07-17,1951,7,17,-1.1,10,4.5
"383",1951-07-18,1951,7,18,3.3,10,6.7
"384",1951-07-19,1951,7,19,1.7,5.6,3.7
"385",1951-07-20,1951,7,20,1.1,3.9,2.5
"386",1951-07-21,1951,7,21,1.1,10,5.5
"387",1951-07-22,1951,7,22,0,5.6,2.8
"388",1951-07-23,1951,7,23,-5.6,3.9,-0.9
"389",1951-07-24,1951,7,24,-3.9,11.7,3.9
"390",1951-07-25,1951,7,25,2.2,16.1,9.2
"391",1951-07-26,1951,7,26,0.6,3.9,2.2
"392",1951-07-27,1951,7,27,1.1,4.4,2.8
"393",1951-07-28,1951,7,28,-1.1,1.1,0
"394",1951-07-29,1951,7,29,-1.1,1.7,0.3
"395",1951-07-30,1951,7,30,-2.2,2.2,0
"396",1951-07-31,1951,7,31,-0.6,2.8,1.1
"397",1951-08-01,1951,8,1,0,2.8,1.4
"398",1951-08-02,1951,8,2,-3.3,2.2,-0.6
"399",1951-08-03,1951,8,3,-4.4,-3.3,-3.9
"400",1951-08-04,1951,8,4,-5,0,-2.5
"401",1951-08-05,1951,8,5,-3.3,1.7,-0.8
"402",1951-08-06,1951,8,6,-1.1,2.2,0.6
"403",1951-08-07,1951,8,7,0,2.2,1.1
"404",1951-08-08,1951,8,8,0,1.1,0.6
"405",1951-08-09,1951,8,9,-0.6,3.3,1.4
"406",1951-08-10,1951,8,10,-1.1,7.8,3.3
"407",1951-08-11,1951,8,11,3.9,8.9,6.4
"408",1951-08-12,1951,8,12,4.4,8.9,6.7
"409",1951-08-13,1951,8,13,1.7,6.1,3.9
"410",1951-08-14,1951,8,14,0,6.7,3.4
"411",1951-08-15,1951,8,15,0,3.9,2
"412",1951-08-16,1951,8,16,0,6.7,3.4
"413",1951-08-17,1951,8,17,-1.1,1.7,0.3
"414",1951-08-18,1951,8,18,-3.3,2.8,-0.2
"415",1951-08-19,1951,8,19,-1.7,-0.6,-1.1
"416",1951-08-20,1951,8,20,-7.2,-2.2,-4.7
"417",1951-08-21,1951,8,21,-5,-3.3,-4.2
"418",1951-08-22,1951,8,22,-5.6,-1.1,-3.4
"419",1951-08-23,1951,8,23,-2.8,0,-1.4
"420",1951-08-24,1951,8,24,-1.7,1.1,-0.3
"421",1951-08-25,1951,8,25,-1.1,1.7,0.3
"422",1951-08-26,1951,8,26,-1.7,-0.6,-1.1
"423",1951-08-27,1951,8,27,-2.2,0,-1.1
"424",1951-08-28,1951,8,28,-7.8,0,-3.9
"425",1951-08-29,1951,8,29,-12.2,-2.8,-7.5
"426",1951-08-30,1951,8,30,-8.9,-5,-7
"427",1951-08-31,1951,8,31,-12.2,-1.1,-6.7
"428",1951-09-01,1951,9,1,-5,3.3,-0.8
"429",1951-09-02,1951,9,2,-3.3,2.2,-0.6
"430",1951-09-03,1951,9,3,-3.3,0,-1.7
"431",1951-09-04,1951,9,4,-5,-1.1,-3
"432",1951-09-05,1951,9,5,-3.9,-2.2,-3
"433",1951-09-06,1951,9,6,-6.7,-4.4,-5.6
"434",1951-09-07,1951,9,7,-8.9,-3.9,-6.4
"435",1951-09-08,1951,9,8,-7.8,-3.9,-5.8
"436",1951-09-09,1951,9,9,-13.9,-7.8,-10.8
"437",1951-09-10,1951,9,10,-16.1,-9.4,-12.8
"438",1951-09-11,1951,9,11,-16.7,-9.4,-13.1
"439",1951-09-12,1951,9,12,-14.4,-7.8,-11.1
"440",1951-09-13,1951,9,13,-14.4,-5.6,-10
"441",1951-09-14,1951,9,14,-7.8,-3.9,-5.8
"442",1951-09-15,1951,9,15,-9.4,-6.1,-7.8
"443",1951-09-16,1951,9,16,-8.9,-3.9,-6.4
"444",1951-09-17,1951,9,17,-8.9,-5,-7
"445",1951-09-18,1951,9,18,-6.7,-3.9,-5.3
"446",1951-09-19,1951,9,19,-6.1,-4.4,-5.2
"447",1951-09-20,1951,9,20,-10,-5.6,-7.8
"448",1951-09-21,1951,9,21,-10.6,-5.6,-8.1
"449",1951-09-22,1951,9,22,-8.3,-6.1,-7.2
"450",1951-09-23,1951,9,23,-13.3,-11.1,-12.2
"451",1951-09-24,1951,9,24,-12.2,-10.6,-11.4
"452",1951-09-25,1951,9,25,-18.9,-12.2,-15.6
"453",1951-09-26,1951,9,26,-15.6,-8.9,-12.2
"454",1951-09-27,1951,9,27,-13.3,-9.4,-11.4
"455",1951-09-28,1951,9,28,-20,-12.2,-16.1
"456",1951-09-29,1951,9,29,-13.9,-10.6,-12.2
