"","MAX_TEMPERATURE","MIN_TEMPERATURE","LOCAL_TIME","LOCAL_YEAR","LOCAL_MONTH","LOCAL_DAY"
"267",10,6.7,1874-09-24,1874,9,24
"268",14.4,4.4,1874-09-25,1874,9,25
"269",13.9,3.9,1874-09-26,1874,9,26
"270",17.2,6.7,1874-09-27,1874,9,27
"271",17.8,7.2,1874-09-28,1874,9,28
"272",23.3,11.1,1874-09-29,1874,9,29
"273",25.6,14.4,1874-09-30,1874,9,30
"274",23.9,16.1,1874-10-01,1874,10,1
"275",18.9,7.2,1874-10-02,1874,10,2
"276",16.7,4.4,1874-10-03,1874,10,3
"277",16.7,8.3,1874-10-04,1874,10,4
"278",10,3.9,1874-10-05,1874,10,5
"279",8.3,4.4,1874-10-06,1874,10,6
"280",13.9,2.8,1874-10-07,1874,10,7
"281",16.7,6.7,1874-10-08,1874,10,8
"282",15,6.7,1874-10-09,1874,10,9
"283",15,8.3,1874-10-10,1874,10,10
"284",15.6,6.7,1874-10-11,1874,10,11
"285",15.6,7.8,1874-10-12,1874,10,12
"286",12.8,6.1,1874-10-13,1874,10,13
"287",10,6.1,1874-10-14,1874,10,14
"288",11.1,5.6,1874-10-15,1874,10,15
"289",9.4,5.6,1874-10-16,1874,10,16
"290",14.4,4.4,1874-10-17,1874,10,17
"291",18.3,2.2,1874-10-18,1874,10,18
"292",17.2,9.4,1874-10-19,1874,10,19
"293",16.7,6.1,1874-10-20,1874,10,20
"294",11.7,4.4,1874-10-21,1874,10,21
"295",11.1,1.7,1874-10-22,1874,10,22
"296",6.1,1.7,1874-10-23,1874,10,23
"297",8.9,-1.1,1874-10-24,1874,10,24
"298",11.7,2.2,1874-10-25,1874,10,25
"299",15,1.7,1874-10-26,1874,10,26
"300",14.4,4.4,1874-10-27,1874,10,27
"301",11.7,0.6,1874-10-28,1874,10,28
"302",8.3,2.8,1874-10-29,1874,10,29
"303",7.2,1.1,1874-10-30,1874,10,30
"304",13.9,2.8,1874-10-31,1874,10,31
"305",14.4,2.8,1874-11-01,1874,11,1
"306",10,0.6,1874-11-02,1874,11,2
"307",3.9,-1.7,1874-11-03,1874,11,3
"308",8.9,-2.2,1874-11-04,1874,11,4
"309",12.2,3.3,1874-11-05,1874,11,5
"310",13.3,7.2,1874-11-06,1874,11,6
"311",9.4,-1.1,1874-11-07,1874,11,7
"312",3.9,-0.6,1874-11-08,1874,11,8
"313",8.3,1.7,1874-11-09,1874,11,9
"314",8.3,6.1,1874-11-10,1874,11,10
"315",8.3,1.7,1874-11-11,1874,11,11
"316",11.1,1.1,1874-11-12,1874,11,12
"317",6.1,0,1874-11-13,1874,11,13
"318",3.9,-1.7,1874-11-14,1874,11,14
"319",3.3,-2.8,1874-11-15,1874,11,15
"320",0.6,-3.9,1874-11-16,1874,11,16
"321",-0.6,-4.4,1874-11-17,1874,11,17
"322",0,-3.3,1874-11-18,1874,11,18
"323",1.1,-7.2,1874-11-19,1874,11,19
"324",-2.8,-8.3,1874-11-20,1874,11,20
"325",0.6,-7.2,1874-11-21,1874,11,21
"326",1.7,-7.2,1874-11-22,1874,11,22
"327",2.8,-2.2,1874-11-23,1874,11,23
"328",6.1,-3.3,1874-11-24,1874,11,24
"329",6.1,3.3,1874-11-25,1874,11,25
"330",7.8,0,1874-11-26,1874,11,26
"331",5.6,-4.4,1874-11-27,1874,11,27
"332",3.9,-5.6,1874-11-28,1874,11,28
"333",4.4,-1.1,1874-11-29,1874,11,29
"334",10.6,-1.1,1874-11-30,1874,11,30
"335",11.1,-2.8,1874-12-01,1874,12,1
"336",1.1,-2.2,1874-12-02,1874,12,2
"337",4.4,-4.4,1874-12-03,1874,12,3
"338",10,3.3,1874-12-04,1874,12,4
"339",7.2,-2.2,1874-12-05,1874,12,5
"340",0.6,-2.8,1874-12-06,1874,12,6
"341",4.4,-5,1874-12-07,1874,12,7
"342",13.9,2.8,1874-12-08,1874,12,8
"343",13.9,-2.2,1874-12-09,1874,12,9
"344",6.7,-4.4,1874-12-10,1874,12,10
"345",7.2,-3.9,1874-12-11,1874,12,11
"346",3.3,-1.7,1874-12-12,1874,12,12
"347",1.1,-9.4,1874-12-13,1874,12,13
"348",1.1,-12.8,1874-12-14,1874,12,14
"349",7.8,-1.1,1874-12-15,1874,12,15
"350",1.7,-3.9,1874-12-16,1874,12,16
"351",4.4,-1.7,1874-12-17,1874,12,17
"352",4.4,-1.7,1874-12-18,1874,12,18
"353",2.8,-2.8,1874-12-19,1874,12,19
"354",-0.6,-5.6,1874-12-20,1874,12,20
"355",0,-9.4,1874-12-21,1874,12,21
"356",-4.4,-11.1,1874-12-22,1874,12,22
"357",0,-13.3,1874-12-23,1874,12,23
"358",3.3,-2.2,1874-12-24,1874,12,24
"359",3.3,-5,1874-12-25,1874,12,25
"360",-0.6,-5.6,1874-12-26,1874,12,26
"361",-1.1,-7.2,1874-12-27,1874,12,27
"362",-2.2,-10,1874-12-28,1874,12,28
"363",3.3,-11.1,1874-12-29,1874,12,29
"364",1.1,-17.8,1874-12-30,1874,12,30
"365",-7.8,-17.8,1874-12-31,1874,12,31
"366",-7.8,-12.2,1875-01-01,1875,1,1
"367",-7.2,-12.8,1875-01-02,1875,1,2
"368",-1.1,-11.1,1875-01-03,1875,1,3
"369",-1.1,-8.9,1875-01-04,1875,1,4
"370",-2.8,-11.7,1875-01-05,1875,1,5
"371",-8.3,-14.4,1875-01-06,1875,1,6
"372",-5,-13.3,1875-01-07,1875,1,7
"373",-5.6,-16.1,1875-01-08,1875,1,8
"374",-5,-15.6,1875-01-09,1875,1,9
"375",-1.1,-18.9,1875-01-10,1875,1,10
"376",-9.4,-13.3,1875-01-11,1875,1,11
"377",-9.4,-12.8,1875-01-12,1875,1,12
"378",-10,-15,1875-01-13,1875,1,13
"379",-3.9,-13.9,1875-01-14,1875,1,14
"380",-2.8,-13.3,1875-01-15,1875,1,15
"381",0,-15,1875-01-16,1875,1,16
"382",0,-5.6,1875-01-17,1875,1,17
"383",-2.8,-7.8,1875-01-18,1875,1,18
"384",-2.2,-10,1875-01-19,1875,1,19
"385",-3.9,-12.2,1875-01-20,1875,1,20
"386",-8.3,-17.8,1875-01-21,1875,1,21
"387",-10,-18.9,1875-01-22,1875,1,22
"388",-2.2,-15,1875-01-23,1875,1,23
"389",0,-6.7,1875-01-24,1875,1,24
"390",0,-10,1875-01-25,1875,1,25
"391",-1.7,-11.1,1875-01-26,1875,1,26
"392",-7.8,-19.4,1875-01-27,1875,1,27
"393",-5.6,-14.4,1875-01-28,1875,1,28
"394",-2.2,-6.7,1875-01-29,1875,1,29
"395",-2.8,-8.9,1875-01-30,1875,1,30
"396",1.1,-5.6,1875-01-31,1875,1,31
"397",0,-6.1,1875-02-01,1875,2,1
"398",2.8,-11.7,1875-02-02,1875,2,2
"399",-1.1,-12.2,1875-02-03,1875,2,3
"400",5,-13.9,1875-02-04,1875,2,4
"401",5,-12.2,1875-02-05,1875,2,5
"402",-6.7,-16.1,1875-02-06,1875,2,6
"403",-7.8,-18.9,1875-02-07,1875,2,7
"404",-8.3,-20.6,1875-02-08,1875,2,8
"405",-1.1,-11.1,1875-02-09,1875,2,9
"406",-2.2,-12.2,1875-02-10,1875,2,10
"407",-3.3,-13.9,1875-02-11,1875,2,11
"408",-0.6,-21.1,1875-02-12,1875,2,12
"409",-0.6,-12.2,1875-02-13,1875,2,13
"410",-7.8,-14.4,1875-02-14,1875,2,14
"411",-10,-23.3,1875-02-15,1875,2,15
"412",-17.2,-29.4,1875-02-16,1875,2,16
"413",-7.8,-20.6,1875-02-17,1875,2,17
"414",1.1,-13.9,1875-02-18,1875,2,18
"415",-8.3,-20.6,1875-02-19,1875,2,19
"416",-5.6,-20.6,1875-02-20,1875,2,20
"417",2.8,-8.3,1875-02-21,1875,2,21
"418",1.1,-13.3,1875-02-22,1875,2,22
"419",-3.9,-15.6,1875-02-23,1875,2,23
"420",-1.1,-5,1875-02-24,1875,2,24
"421",1.7,-5.6,1875-02-25,1875,2,25
"422",7.8,-1.7,1875-02-26,1875,2,26
"423",0.6,-11.1,1875-02-27,1875,2,27
"424",3.3,-10,1875-02-28,1875,2,28
"425",-6.1,-13.9,1875-03-01,1875,3,1
"426",-7.8,-18.3,1875-03-02,1875,3,2
"427",-7.8,-12.8,1875-03-03,1875,3,3
"428",-7.8,-15.6,1875-03-04,1875,3,4
"429",-6.1,-17.8,1875-03-05,1875,3,5
"430",-6.1,-18.3,1875-03-06,1875,3,6
"431",-5.6,-15,1875-03-07,1875,3,7
"432",-3.3,-13.9,1875-03-08,1875,3,8
"433",-3.9,-17.2,1875-03-09,1875,3,9
"434",-7.2,-21.7,1875-03-10,1875,3,10
"435",-6.1,-21.1,1875-03-11,1875,3,11
"436",-3.9,-10,1875-03-12,1875,3,12
"437",-3.3,-13.9,1875-03-13,1875,3,13
"438",-1.1,-5,1875-03-14,1875,3,14
"439",1.7,-3.9,1875-03-15,1875,3,15
