"","LOCAL_TIME","LOCAL_YEAR","LOCAL_MONTH","LOCAL_DAY","MIN_TEMPERATURE","MAX_TEMPERATURE","MEAN_TEMPERATURE"
"1",1883-12-01,1883,12,1,-7.8,4.4,-1.7
"2",1883-12-02,1883,12,2,-15,-1.1,-8.1
"3",1883-12-03,1883,12,3,-16.7,-3.9,-10.3
"4",1883-12-04,1883,12,4,-12.8,-1.1,-7
"5",1883-12-05,1883,12,5,-12.8,-4.4,-8.6
"6",1883-12-06,1883,12,6,-12.8,0.6,-6.1
"7",1883-12-07,1883,12,7,-23.3,-7.2,-15.2
"8",1883-12-08,1883,12,8,-22.8,-12.2,-17.5
"9",1883-12-09,1883,12,9,-7.2,-1.7,-4.5
"10",1883-12-10,1883,12,10,-12.8,0.6,-6.1
"11",1883-12-11,1883,12,11,-11.1,4.4,-3.3
"12",1883-12-12,1883,12,12,-10,5.6,-2.2
"13",1883-12-13,1883,12,13,-5.6,1.1,-2.2
"14",1883-12-14,1883,12,14,-15,-5,-10
"15",1883-12-15,1883,12,15,-21.1,-10,-15.6
"16",1883-12-16,1883,12,16,-27.8,-6.7,-17.2
"17",1883-12-17,1883,12,17,-27.8,-9.4,-18.6
"18",1883-12-18,1883,12,18,-35,-16.7,-25.9
"19",1883-12-19,1883,12,19,-42.8,-30,-36.4
"20",1883-12-20,1883,12,20,-41.7,-23.9,-32.8
"21",1883-12-21,1883,12,21,-37.2,-21.1,-29.2
"22",1883-12-22,1883,12,22,-36.7,-30.6,-33.7
"23",1883-12-23,1883,12,23,-30.6,-17.8,-24.2
"24",1883-12-24,1883,12,24,-27.2,-18.9,-23.1
"25",1883-12-25,1883,12,25,-34.4,-21.7,-28
"26",1883-12-26,1883,12,26,-37.2,-21.7,-29.5
"27",1883-12-27,1883,12,27,-36.1,-12.2,-24.2
"28",1883-12-28,1883,12,28,-26.7,-1.7,-14.2
"29",1883-12-29,1883,12,29,-29.4,-21.1,-25.2
"30",1883-12-30,1883,12,30,-28.3,-20,-24.1
"31",1883-12-31,1883,12,31,-37.8,-29.4,-33.6
"32",1884-01-01,1884,1,1,-38.3,-22.2,-30.2
"33",1884-01-02,1884,1,2,-32.8,-20.6,-26.7
"34",1884-01-03,1884,1,3,-41.1,-37.2,-39.2
"35",1884-01-04,1884,1,4,-43.9,-36.1,-40
"36",1884-01-05,1884,1,5,-38.9,-33.3,-36.1
"37",1884-01-06,1884,1,6,-35.6,-26.7,-31.1
"38",1884-01-07,1884,1,7,-30.6,-17.2,-23.9
"39",1884-01-08,1884,1,8,-23.3,-14.4,-18.9
"40",1884-01-09,1884,1,9,-19.4,-10.6,-15
"41",1884-01-10,1884,1,10,-27.8,-17.8,-22.8
"42",1884-01-11,1884,1,11,-17.2,-1.1,-9.2
"43",1884-01-12,1884,1,12,-13.3,2.2,-5.6
"44",1884-01-13,1884,1,13,-26.7,0,-13.3
"45",1884-01-14,1884,1,14,-28.9,-20.6,-24.8
"46",1884-01-15,1884,1,15,-35,-10.6,-22.8
"47",1884-01-16,1884,1,16,-15.6,-2.2,-8.9
"48",1884-01-17,1884,1,17,-10.6,-2.2,-6.4
"49",1884-01-18,1884,1,18,-32.2,-7.8,-20
"50",1884-01-19,1884,1,19,-33.3,-18.9,-26.1
"51",1884-01-20,1884,1,20,-30.6,-16.1,-23.4
"52",1884-01-21,1884,1,21,-17.2,-5.6,-11.4
"53",1884-01-22,1884,1,22,-28.9,-5.6,-17.2
"54",1884-01-23,1884,1,23,-38.3,-17.2,-27.8
"55",1884-01-24,1884,1,24,-20,-3.9,-11.9
"56",1884-01-25,1884,1,25,-23.9,-10,-17
"57",1884-01-26,1884,1,26,-18.3,-13.9,-16.1
"58",1884-01-27,1884,1,27,-19.4,-12.2,-15.8
"59",1884-01-28,1884,1,28,-26.7,-17.8,-22.2
"60",1884-01-29,1884,1,29,-28.3,-22.8,-25.6
"61",1884-01-30,1884,1,30,-30,-18.3,-24.1
"62",1884-01-31,1884,1,31,-30,-9.4,-19.7
"63",1884-02-01,1884,2,1,-18.9,-2.2,-10.6
"64",1884-02-02,1884,2,2,-27.2,-17.2,-22.2
"65",1884-02-03,1884,2,3,-29.4,-23.9,-26.7
"66",1884-02-04,1884,2,4,-23.9,-17.2,-20.6
"67",1884-02-05,1884,2,5,-31.7,-21.1,-26.4
"68",1884-02-06,1884,2,6,-39.4,-31.1,-35.2
"69",1884-02-07,1884,2,7,-40.6,-28.3,-34.5
"70",1884-02-08,1884,2,8,-36.7,-25.6,-31.2
"71",1884-02-09,1884,2,9,-32.8,-26.1,-29.4
"72",1884-02-10,1884,2,10,-39.4,-33.9,-36.6
"73",1884-02-11,1884,2,11,-45,-33.9,-39.5
"74",1884-02-12,1884,2,12,-42.2,-18.3,-30.2
"75",1884-02-13,1884,2,13,-25,-10.6,-17.8
"76",1884-02-14,1884,2,14,-37.2,-26.1,-31.7
"77",1884-02-15,1884,2,15,-38.9,-25.6,-32.2
"78",1884-02-16,1884,2,16,-30.6,-22.2,-26.4
"79",1884-02-17,1884,2,17,-33.9,-24.4,-29.1
"80",1884-02-18,1884,2,18,-32.2,-24.4,-28.3
"81",1884-02-19,1884,2,19,-35,-27.2,-31.1
"82",1884-02-20,1884,2,20,-38.9,-24.4,-31.6
"83",1884-02-21,1884,2,21,-28.3,-15.6,-21.9
"84",1884-02-22,1884,2,22,-22.2,-16.7,-19.4
"85",1884-02-23,1884,2,23,-18.9,-10.6,-14.8
"86",1884-02-24,1884,2,24,-21.1,3.3,-8.9
"87",1884-02-25,1884,2,25,-2.2,1.7,-0.3
"88",1884-02-26,1884,2,26,-21.7,0,-10.8
"89",1884-02-27,1884,2,27,-31.7,-18.9,-25.3
"90",1884-02-28,1884,2,28,-31.7,-5.6,-18.6
"91",1884-02-29,1884,2,29,-8.3,0,-4.2
"92",1884-03-01,1884,3,1,-21.1,-1.1,-11.1
"93",1884-03-02,1884,3,2,-27.8,-10,-18.9
"94",1884-03-03,1884,3,3,-32.2,-20.6,-26.4
"95",1884-03-04,1884,3,4,-25.6,-18.9,-22.2
"96",1884-03-05,1884,3,5,-32.8,-21.1,-26.9
"97",1884-03-06,1884,3,6,-31.7,-18.9,-25.3
"98",1884-03-07,1884,3,7,-33.9,-16.7,-25.3
"99",1884-03-08,1884,3,8,-26.1,-13.9,-20
"100",1884-03-09,1884,3,9,-28.9,-14.4,-21.7
"101",1884-03-10,1884,3,10,-16.1,-12.2,-14.2
"102",1884-03-11,1884,3,11,-25.6,-12.8,-19.2
"103",1884-03-12,1884,3,12,-27.8,-16.1,-22
"104",1884-03-13,1884,3,13,-28.3,-8.3,-18.3
"105",1884-03-14,1884,3,14,-20,-11.7,-15.9
"106",1884-03-15,1884,3,15,-16.7,-3.9,-10.3
"107",1884-03-16,1884,3,16,-18.3,-5,-11.7
"108",1884-03-17,1884,3,17,-18.9,0,-9.5
"109",1884-03-18,1884,3,18,-12.8,-1.1,-7
"110",1884-03-19,1884,3,19,-17.2,-1.7,-9.4
"111",1884-03-20,1884,3,20,-15,-1.7,-8.3
"112",1884-03-21,1884,3,21,-15.6,-2.2,-8.9
"113",1884-03-22,1884,3,22,-12.2,1.1,-5.6
"114",1884-03-23,1884,3,23,-13.3,-3.3,-8.3
"115",1884-03-24,1884,3,24,-12.2,0,-6.1
"116",1884-03-25,1884,3,25,-10,1.1,-4.5
"117",1884-03-26,1884,3,26,-9.4,-1.1,-5.2
"118",1884-03-27,1884,3,27,-4.4,0.6,-1.9
"119",1884-03-28,1884,3,28,-9.4,-2.8,-6.1
"120",1884-03-29,1884,3,29,-10.6,0,-5.3
"121",1884-03-30,1884,3,30,-1.7,1.1,-0.3
"122",1884-03-31,1884,3,31,-2.8,3.3,0.2
"123",1884-04-01,1884,4,1,-7.8,2.8,-2.5
"124",1884-04-02,1884,4,2,-8.9,5.6,-1.6
"125",1884-04-03,1884,4,3,-5.6,7.2,0.8
"126",1884-04-04,1884,4,4,-3.3,5.6,1.2
"127",1884-04-05,1884,4,5,-8.9,1.7,-3.6
"128",1884-04-06,1884,4,6,-11.7,-3.3,-7.5
"129",1884-04-07,1884,4,7,-8.9,-3.9,-6.4
"130",1884-04-08,1884,4,8,-16.1,-1.7,-8.9
"131",1884-04-09,1884,4,9,-11.7,-3.9,-7.8
"132",1884-04-10,1884,4,10,-9.4,1.7,-3.8
"133",1884-04-11,1884,4,11,-7.2,3.9,-1.7
"134",1884-04-12,1884,4,12,-2.2,10,3.9
"135",1884-04-13,1884,4,13,-1.1,9.4,4.2
"136",1884-04-14,1884,4,14,-2.2,3.3,0.6
"137",1884-04-15,1884,4,15,-7.8,5.6,-1.1
"138",1884-04-16,1884,4,16,-2.8,7.2,2.2
"139",1884-04-17,1884,4,17,-0.6,8.3,3.9
"140",1884-04-18,1884,4,18,-7.8,3.3,-2.2
"141",1884-04-19,1884,4,19,-10.6,3.9,-3.3
"142",1884-04-20,1884,4,20,-6.7,9.4,1.4
"143",1884-04-21,1884,4,21,-5.6,15,4.7
"144",1884-04-22,1884,4,22,-2.8,16.7,6.9
"145",1884-04-23,1884,4,23,-0.6,19.4,9.4
"146",1884-04-24,1884,4,24,-1.1,21.1,10
"147",1884-04-25,1884,4,25,3.9,13.9,8.9
"148",1884-04-26,1884,4,26,-1.1,3.9,1.4
"149",1884-04-27,1884,4,27,-4.4,5,0.3
"150",1884-04-28,1884,4,28,-8.9,8.3,-0.3
"151",1884-04-29,1884,4,29,-5.6,6.7,0.5
"152",1884-04-30,1884,4,30,-0.6,12.2,5.8
"153",1884-05-01,1884,5,1,-6.1,10.6,2.2
"154",1884-05-02,1884,5,2,-3.9,18.9,7.5
"155",1884-05-03,1884,5,3,4.4,22.8,13.6
"156",1884-05-04,1884,5,4,1.1,13.9,7.5
"157",1884-05-05,1884,5,5,-9.4,14.4,2.5
"158",1884-05-06,1884,5,6,5.6,18.9,12.3
"159",1884-05-07,1884,5,7,-1.7,22.8,10.6
"160",1884-05-08,1884,5,8,0.6,25.6,13.1
"161",1884-05-09,1884,5,9,5,18.3,11.7
"162",1884-05-10,1884,5,10,-3.9,18.3,7.2
"163",1884-05-11,1884,5,11,2.2,17.2,9.7
"164",1884-05-12,1884,5,12,-3.3,14.4,5.5
"165",1884-05-13,1884,5,13,-2.2,20,8.9
"166",1884-05-14,1884,5,14,6.7,25.6,16.2
"167",1884-05-15,1884,5,15,4.4,28.3,16.4
"168",1884-05-16,1884,5,16,4.4,29.4,16.9
"169",1884-05-17,1884,5,17,10,18.3,14.2
"170",1884-05-18,1884,5,18,-2.2,20.6,9.2
"171",1884-05-19,1884,5,19,2.2,17.8,10
"172",1884-05-20,1884,5,20,0.6,15.6,8.1
"173",1884-05-21,1884,5,21,-1.1,12.8,5.9
"174",1884-05-22,1884,5,22,0.6,21.7,11.2
"175",1884-05-23,1884,5,23,2.8,26.1,14.5
"176",1884-05-24,1884,5,24,5.6,28.3,16.9
"177",1884-05-25,1884,5,25,5.6,29.4,17.5
"178",1884-05-26,1884,5,26,8.9,27.2,18.1
"179",1884-05-27,1884,5,27,10.6,27.2,18.9
"180",1884-05-28,1884,5,28,10.6,26.7,18.6
"181",1884-05-29,1884,5,29,11.1,20.6,15.9
"182",1884-05-30,1884,5,30,9.4,21.7,15.6
"183",1884-05-31,1884,5,31,7.8,23.9,15.9
"184",1884-06-01,1884,6,1,9.4,28.3,18.9
"185",1884-06-02,1884,6,2,8.3,30.6,19.5
"186",1884-06-03,1884,6,3,10,31.1,20.6
"187",1884-06-04,1884,6,4,10.6,25,17.8
"188",1884-06-05,1884,6,5,6.7,17.8,12.2
"189",1884-06-06,1884,6,6,5,11.7,8.4
"190",1884-06-07,1884,6,7,5,20.6,12.8
"191",1884-06-08,1884,6,8,6.1,21.7,13.9
"192",1884-06-09,1884,6,9,6.1,27.2,16.6
"193",1884-06-10,1884,6,10,8.3,23.3,15.8
"194",1884-06-11,1884,6,11,9.4,16.7,13.1
"195",1884-06-12,1884,6,12,6.1,16.1,11.1
"196",1884-06-13,1884,6,13,10.6,23.3,16.9
"197",1884-06-14,1884,6,14,16.7,27.8,22.2
"198",1884-06-15,1884,6,15,15,23.9,19.5
"199",1884-06-16,1884,6,16,13.3,26.7,20
"200",1884-06-17,1884,6,17,11.7,26.7,19.2
"201",1884-06-18,1884,6,18,8.3,32.8,20.5
"202",1884-06-19,1884,6,19,11.7,34.4,23.1
"203",1884-06-20,1884,6,20,12.8,35,23.9
"204",1884-06-21,1884,6,21,16.7,24.4,20.6
"205",1884-06-22,1884,6,22,11.7,28.9,20.3
"206",1884-06-23,1884,6,23,15,30.6,22.8
"207",1884-06-24,1884,6,24,11.7,18.3,15
"208",1884-06-25,1884,6,25,10,24.4,17.2
"209",1884-06-26,1884,6,26,9.4,28.9,19.2
"210",1884-06-27,1884,6,27,12.8,23.3,18.1
"211",1884-06-28,1884,6,28,9.4,22.2,15.8
"212",1884-06-29,1884,6,29,10.6,23.3,16.9
"213",1884-06-30,1884,6,30,7.8,16.1,12
"214",1884-07-01,1884,7,1,1.7,23.3,12.5
"215",1884-07-02,1884,7,2,7.2,16.1,11.7
"216",1884-07-03,1884,7,3,6.1,11.1,8.6
"217",1884-07-04,1884,7,4,7.2,10.6,8.9
"218",1884-07-05,1884,7,5,1.1,17.8,9.5
"219",1884-07-06,1884,7,6,5,18.3,11.7
"220",1884-07-07,1884,7,7,11.1,22.2,16.6
"221",1884-07-08,1884,7,8,12.2,21.7,16.9
"222",1884-07-09,1884,7,9,8.9,24.4,16.7
"223",1884-07-10,1884,7,10,7.8,20.6,14.2
"224",1884-07-11,1884,7,11,5,17.2,11.1
"225",1884-07-12,1884,7,12,6.7,18.9,12.8
"226",1884-07-13,1884,7,13,5.6,21.7,13.7
"227",1884-07-14,1884,7,14,10,21.1,15.6
"228",1884-07-15,1884,7,15,8.9,23.9,16.4
"229",1884-07-16,1884,7,16,11.1,20,15.6
"230",1884-07-17,1884,7,17,10.6,20.6,15.6
"231",1884-07-18,1884,7,18,5,21.7,13.3
"232",1884-07-19,1884,7,19,7.2,24.4,15.8
"233",1884-07-20,1884,7,20,12.2,28.9,20.6
"234",1884-07-21,1884,7,21,10,27.8,18.9
"235",1884-07-22,1884,7,22,7.8,26.1,16.9
"236",1884-07-23,1884,7,23,9.4,27.8,18.6
"237",1884-07-24,1884,7,24,9.4,28.9,19.2
"238",1884-07-25,1884,7,25,11.1,26.7,18.9
"239",1884-07-26,1884,7,26,7.8,28.3,18.1
"240",1884-07-27,1884,7,27,10.6,30.6,20.6
"241",1884-07-28,1884,7,28,16.1,25.6,20.9
"242",1884-07-29,1884,7,29,7.2,26.1,16.7
"243",1884-07-30,1884,7,30,10,27.2,18.6
"244",1884-07-31,1884,7,31,9.4,26.7,18.1
"245",1884-08-01,1884,8,1,10,20.6,15.3
"246",1884-08-02,1884,8,2,10.6,21.1,15.9
"247",1884-08-03,1884,8,3,5.6,24.4,15
"248",1884-08-04,1884,8,4,7.2,30,18.6
"249",1884-08-05,1884,8,5,13.9,29.4,21.7
"250",1884-08-06,1884,8,6,7.2,24.4,15.8
"251",1884-08-07,1884,8,7,6.1,25,15.6
"252",1884-08-08,1884,8,8,7.2,30,18.6
"253",1884-08-09,1884,8,9,9.4,33.3,21.3
"254",1884-08-10,1884,8,10,10,33.9,21.9
"255",1884-08-11,1884,8,11,12.8,29.4,21.1
"256",1884-08-12,1884,8,12,6.7,30,18.4
"257",1884-08-13,1884,8,13,10,28.3,19.1
"258",1884-08-14,1884,8,14,8.9,30,19.4
"259",1884-08-15,1884,8,15,10,16.7,13.3
"260",1884-08-16,1884,8,16,5.6,20,12.8
"261",1884-08-17,1884,8,17,9.4,22.2,15.8
"262",1884-08-18,1884,8,18,6.1,18.3,12.2
"263",1884-08-19,1884,8,19,0.6,20.6,10.6
"264",1884-08-20,1884,8,20,3.9,22.8,13.3
"265",1884-08-21,1884,8,21,7.2,18.3,12.8
"266",1884-08-22,1884,8,22,7.8,15,11.4
"267",1884-08-23,1884,8,23,7.2,22.8,15
"268",1884-08-24,1884,8,24,10.6,24.4,17.5
"269",1884-08-25,1884,8,25,5.6,22.2,13.9
"270",1884-08-26,1884,8,26,8.9,31.7,20.3
"271",1884-08-27,1884,8,27,11.1,31.7,21.4
"272",1884-08-28,1884,8,28,8.9,23.3,16.1
"273",1884-08-29,1884,8,29,5,25,15
"274",1884-08-30,1884,8,30,4.4,27.8,16.1
"275",1884-08-31,1884,8,31,10,31.7,20.9
"276",1884-09-01,1884,9,1,13.9,23.9,18.9
"277",1884-09-02,1884,9,2,10,20,15
"278",1884-09-03,1884,9,3,6.1,11.7,8.9
"279",1884-09-04,1884,9,4,2.8,15.6,9.2
"280",1884-09-05,1884,9,5,3.9,7.8,5.8
"281",1884-09-06,1884,9,6,1.7,9.4,5.5
"282",1884-09-07,1884,9,7,-1.1,8.3,3.6
"283",1884-09-08,1884,9,8,6.1,10.6,8.3
"284",1884-09-09,1884,9,9,0.6,10,5.3
"285",1884-09-10,1884,9,10,0.6,12.8,6.7
"286",1884-09-11,1884,9,11,0.6,14.4,7.5
"287",1884-09-12,1884,9,12,6.1,12.8,9.5
"288",1884-09-13,1884,9,13,6.1,11.7,8.9
"289",1884-09-14,1884,9,14,2.2,12.8,7.5
"290",1884-09-15,1884,9,15,3.9,13.3,8.6
"291",1884-09-16,1884,9,16,0.6,14.4,7.5
"292",1884-09-17,1884,9,17,-0.6,18.3,8.8
"293",1884-09-18,1884,9,18,1.7,15,8.3
"294",1884-09-19,1884,9,19,-2.2,16.7,7.2
"295",1884-09-20,1884,9,20,1.7,22.8,12.2
"296",1884-09-21,1884,9,21,1.7,11.1,6.4
"297",1884-09-22,1884,9,22,0.6,21.1,10.9
"298",1884-09-23,1884,9,23,3.3,17.2,10.2
"299",1884-09-24,1884,9,24,0.6,16.1,8.4
"300",1884-09-25,1884,9,25,3.3,12.8,8.1
"301",1884-09-26,1884,9,26,-3.3,13.9,5.3
"302",1884-09-27,1884,9,27,4.4,15.6,10
"303",1884-09-28,1884,9,28,1.1,10.6,5.8
"304",1884-09-29,1884,9,29,-2.2,10,3.9
"305",1884-09-30,1884,9,30,-6.1,15,4.4
"306",1884-10-01,1884,10,1,5.6,10.6,8.1
"307",1884-10-02,1884,10,2,2.8,8.9,5.9
"308",1884-10-03,1884,10,3,1.7,7.2,4.5
"309",1884-10-04,1884,10,4,-5,16.7,5.8
"310",1884-10-05,1884,10,5,-2.8,20.6,8.9
"311",1884-10-06,1884,10,6,-1.1,7.2,3
"312",1884-10-07,1884,10,7,-10,9.4,-0.3
"313",1884-10-08,1884,10,8,-3.9,14.4,5.2
"314",1884-10-09,1884,10,9,-3.3,23.9,10.3
"315",1884-10-10,1884,10,10,1.1,10,5.5
"316",1884-10-11,1884,10,11,-7.2,17.8,5.3
"317",1884-10-12,1884,10,12,-1.1,15,7
"318",1884-10-13,1884,10,13,1.1,20.6,10.9
"319",1884-10-14,1884,10,14,0,23.9,12
"320",1884-10-15,1884,10,15,2.2,17.2,9.7
"321",1884-10-16,1884,10,16,-7.2,16.1,4.5
"322",1884-10-17,1884,10,17,-7.8,17.8,5
"323",1884-10-18,1884,10,18,-3.3,23.9,10.3
"324",1884-10-19,1884,10,19,-7.2,8.3,0.6
"325",1884-10-20,1884,10,20,-15.6,6.7,-4.4
"326",1884-10-21,1884,10,21,-4.4,6.7,1.1
"327",1884-10-22,1884,10,22,-12.8,-1.1,-7
"328",1884-10-23,1884,10,23,-12.8,15.6,1.4
"329",1884-10-24,1884,10,24,-8.9,2.8,-3
"330",1884-10-25,1884,10,25,-6.1,11.7,2.8
"331",1884-10-26,1884,10,26,-13.3,-3.3,-8.3
"332",1884-10-27,1884,10,27,-23.3,-5.6,-14.5
"333",1884-10-28,1884,10,28,-7.2,0.6,-3.3
"334",1884-10-29,1884,10,29,-6.7,-4.4,-5.6
"335",1884-10-30,1884,10,30,-7.2,-5.6,-6.4
"336",1884-10-31,1884,10,31,-15,-6.1,-10.6
"337",1884-11-01,1884,11,1,-20,-9.4,-14.7
"338",1884-11-02,1884,11,2,-20,-4.4,-12.2
"339",1884-11-03,1884,11,3,-12.2,-6.1,-9.2
"340",1884-11-04,1884,11,4,-17.8,-8.9,-13.4
"341",1884-11-05,1884,11,5,-17.8,-1.7,-9.8
"342",1884-11-06,1884,11,6,-12.2,1.1,-5.6
"343",1884-11-07,1884,11,7,-12.2,4.4,-3.9
"344",1884-11-08,1884,11,8,-2.8,3.3,0.2
"345",1884-11-09,1884,11,9,-10.6,3.9,-3.3
"346",1884-11-10,1884,11,10,-4.4,2.8,-0.8
"347",1884-11-11,1884,11,11,-5.6,5,-0.3
"348",1884-11-12,1884,11,12,-5,7.8,1.4
"349",1884-11-13,1884,11,13,-5,8.3,1.7
"350",1884-11-14,1884,11,14,-6.7,5.6,-0.5
"351",1884-11-15,1884,11,15,-6.1,0,-3.1
"352",1884-11-16,1884,11,16,-12.8,-2.8,-7.8
"353",1884-11-17,1884,11,17,-10,-5,-7.5
"354",1884-11-18,1884,11,18,-7.2,-0.6,-3.9
"355",1884-11-19,1884,11,19,-16.7,1.7,-7.5
"356",1884-11-20,1884,11,20,-21.1,-12.2,-16.7
"357",1884-11-21,1884,11,21,-26.1,-12.8,-19.5
"358",1884-11-22,1884,11,22,-30.6,-21.7,-26.1
"359",1884-11-23,1884,11,23,-28.9,-14.4,-21.7
"360",1884-11-24,1884,11,24,-19.4,-10,-14.7
"361",1884-11-25,1884,11,25,-12.8,-9.4,-11.1
"362",1884-11-26,1884,11,26,-9.4,-1.1,-5.2
"363",1884-11-27,1884,11,27,-11.1,-1.1,-6.1
"364",1884-11-28,1884,11,28,-6.1,1.1,-2.5
"365",1884-11-29,1884,11,29,-12.8,-3.9,-8.3
"366",1884-11-30,1884,11,30,-3.3,1.1,-1.1
"367",1884-12-01,1884,12,1,-10.6,1.7,-4.5
"368",1884-12-02,1884,12,2,-3.9,3.3,-0.3
"369",1884-12-03,1884,12,3,-12.8,-3.9,-8.3
"370",1884-12-04,1884,12,4,-8.9,-1.1,-5
"371",1884-12-05,1884,12,5,-14.4,-1.7,-8.1
"372",1884-12-06,1884,12,6,-12.2,-2.8,-7.5
"373",1884-12-07,1884,12,7,-17.8,-7.8,-12.8
"374",1884-12-08,1884,12,8,-21.7,-4.4,-13.1
"375",1884-12-09,1884,12,9,-32.2,-23.3,-27.8
"376",1884-12-10,1884,12,10,-28.9,-18.9,-23.9
"377",1884-12-11,1884,12,11,-30,-23.3,-26.6
"378",1884-12-12,1884,12,12,-32.8,-18.9,-25.9
"379",1884-12-13,1884,12,13,-28.9,-15.6,-22.2
"380",1884-12-14,1884,12,14,-31.7,-17.8,-24.8
"381",1884-12-15,1884,12,15,-38.9,-28.9,-33.9
"382",1884-12-16,1884,12,16,-36.7,-28.3,-32.5
"383",1884-12-17,1884,12,17,-38.9,-33.3,-36.1
"384",1884-12-18,1884,12,18,-44.4,-32.2,-38.3
"385",1884-12-19,1884,12,19,-35.6,-21.7,-28.6
"386",1884-12-20,1884,12,20,-33.3,-22.2,-27.8
"387",1884-12-21,1884,12,21,-38.3,-33.3,-35.8
"388",1884-12-22,1884,12,22,-43.9,-37.8,-40.9
"389",1884-12-23,1884,12,23,-48.3,-38.3,-43.3
"390",1884-12-24,1884,12,24,-40.6,-29.4,-35
"391",1884-12-25,1884,12,25,-38.3,-23.9,-31.1
"392",1884-12-26,1884,12,26,-30,-22.2,-26.1
"393",1884-12-27,1884,12,27,-26.7,-21.1,-23.9
"394",1884-12-28,1884,12,28,-37.2,-31.1,-34.2
"395",1884-12-29,1884,12,29,-36.1,-26.7,-31.4
"396",1884-12-30,1884,12,30,-43.3,-35,-39.2
"397",1884-12-31,1884,12,31,-43.9,-39.4,-41.6
"398",1885-01-01,1885,1,1,-50,-35,-42.5
"399",1885-01-02,1885,1,2,-32.2,-14.4,-23.3
"400",1885-01-03,1885,1,3,-22.2,-2.8,-12.5
"401",1885-01-04,1885,1,4,-16.7,-2.2,-9.4
"402",1885-01-05,1885,1,5,-25,-8.9,-16.9
"403",1885-01-06,1885,1,6,-17.8,-13.3,-15.6
"404",1885-01-07,1885,1,7,-11.1,1.7,-4.7
"405",1885-01-08,1885,1,8,-22.8,-5.6,-14.2
"406",1885-01-09,1885,1,9,-23.9,-19.4,-21.7
"407",1885-01-10,1885,1,10,-23.3,-17.8,-20.6
"408",1885-01-11,1885,1,11,-38.9,-19.4,-29.1
"409",1885-01-12,1885,1,12,-44.4,-35,-39.7
"410",1885-01-13,1885,1,13,-36.7,-31.1,-33.9
"411",1885-01-14,1885,1,14,-33.9,-26.7,-30.3
"412",1885-01-15,1885,1,15,-37.2,-27.8,-32.5
"413",1885-01-16,1885,1,16,-40.6,-30,-35.3
"414",1885-01-17,1885,1,17,-37.8,-31.1,-34.5
"415",1885-01-18,1885,1,18,-38.3,-28.9,-33.6
"416",1885-01-19,1885,1,19,-28.9,-17.8,-23.4
"417",1885-01-20,1885,1,20,-38.9,-18.9,-28.9
"418",1885-01-21,1885,1,21,-45,-26.1,-35.5
"419",1885-01-22,1885,1,22,-26.1,-13.3,-19.7
"420",1885-01-23,1885,1,23,-28.9,-14.4,-21.7
"421",1885-01-24,1885,1,24,-36.7,-26.1,-31.4
"422",1885-01-25,1885,1,25,-35,-28.9,-32
"423",1885-01-26,1885,1,26,-32.2,-25.6,-28.9
"424",1885-01-27,1885,1,27,-36.1,-18.3,-27.2
"425",1885-01-28,1885,1,28,-23.9,-20,-22
"426",1885-01-29,1885,1,29,-26.1,-16.1,-21.1
"427",1885-01-30,1885,1,30,-26.1,-16.1,-21.1
"428",1885-01-31,1885,1,31,-24.4,-15,-19.7
"429",1885-02-01,1885,2,1,-23.3,-1.1,-12.2
"430",1885-02-02,1885,2,2,-8.9,1.7,-3.6
"431",1885-02-03,1885,2,3,-4.4,2.2,-1.1
"432",1885-02-04,1885,2,4,-16.1,-5,-10.6
"433",1885-02-05,1885,2,5,-21.1,-16.1,-18.6
"434",1885-02-06,1885,2,6,-25,-20,-22.5
"435",1885-02-07,1885,2,7,-32.2,-23.3,-27.8
"436",1885-02-08,1885,2,8,-36.7,-28.3,-32.5
"437",1885-02-09,1885,2,9,-40,-29.4,-34.7
"438",1885-02-10,1885,2,10,-31.7,-21.7,-26.7
"439",1885-02-11,1885,2,11,-32.8,-25,-28.9
"440",1885-02-12,1885,2,12,-36.1,-23.3,-29.7
"441",1885-02-13,1885,2,13,-38.3,-22.2,-30.2
"442",1885-02-14,1885,2,14,-25.6,-21.1,-23.4
"443",1885-02-15,1885,2,15,-36.7,-27.8,-32.2
"444",1885-02-16,1885,2,16,-36.7,-18.3,-27.5
"445",1885-02-17,1885,2,17,-30.6,-24.4,-27.5
"446",1885-02-18,1885,2,18,-37.2,-27.8,-32.5
"447",1885-02-19,1885,2,19,-37.8,-27.8,-32.8
"448",1885-02-20,1885,2,20,-31.7,-17.8,-24.8
"449",1885-02-21,1885,2,21,-21.1,-14.4,-17.8
"450",1885-02-22,1885,2,22,-25.6,-15.6,-20.6
"451",1885-02-23,1885,2,23,-27.2,-12.8,-20
"452",1885-02-24,1885,2,24,-24.4,-6.7,-15.6
"453",1885-02-25,1885,2,25,-21.7,-8.3,-15
"454",1885-02-26,1885,2,26,-21.1,-5,-13.1
"455",1885-02-27,1885,2,27,-10.6,1.7,-4.5
"456",1885-02-28,1885,2,28,-12.8,-3.3,-8.1
"457",1885-03-01,1885,3,1,-15.6,2.2,-6.7
"458",1885-03-02,1885,3,2,-3.3,3.3,0
"459",1885-03-03,1885,3,3,-7.2,-1.1,-4.2
"460",1885-03-04,1885,3,4,-12.2,-6.1,-9.2
"461",1885-03-05,1885,3,5,-23.3,-11.1,-17.2
