Station name ,Climate ID,Province/Territory/State,Latitude,Longitude
PEACE RIVER A,3075040,AB,56.2269,-117.4472
PEACHLAND,1126070,BC,49.7833,-119.7167
PELLY,4086000,SK,52.0833,-101.8667
PELLY RANCH,2100880,YT,62.83,-137.3108
PENNFIELD,8103845,NB,45.1,-66.7333
PENTICTON A,1126150,BC,49.4631,-119.6022
PETERBOROUGH A,6166418,ON,44.2333,-78.3667
PETERBOROUGH TRENT U,6166455,ON,44.3667,-78.3
PETROLIA TOWN,6126499,ON,42.8833,-82.1667
PHILIPSBURG,7026040,QC,45.0333,-73.0833
PICKLE LAKE A,6016527,ON,51.4464,-90.2142
PIERREVILLE,7026043,QC,46.0833,-72.8333
PIERSON,5012080,MB,49.1833,-101.2667
PILGER,4056120,SK,52.4167,-105.15
PINAWA WNRE,5032162,MB,50.1806,-96.0583
PINEY,5022171,MB,49.0309,-96.0058
PITT POLDER,1106180,BC,49.2732,-122.6306
PLEASANT CAMP,1206197,BC,59.45,-136.3667
PLUM COULEE,5022245,MB,49.05,-97.8
PLUM POINT,8402958,NL,51.0667,-56.8833
POCKWOCK LAKE,8204453,NS,44.7667,-63.8333
POINT LEAMINGTON,8402966,NL,49.3333,-55.4
POND INLET A,2403201,NU,72.6894,-77.9689
PORT ALICE,1036240,BC,50.3858,-127.4553
PORT COLBORNE,6136606,ON,42.8833,-79.25
PORT HARDY A,1026270,BC,50.6803,-127.3661
PORT RENFREW,1016335,BC,48.5917,-124.3264
PORTAGE LA PRAIRIE CDA,5012321,MB,49.95,-98.2667
POWASSAN,6116702,ON,46.1167,-79.25
POWELL RIVER A,1046391,BC,49.8342,-124.5003
PRINCE ALBERT A,4056240,SK,53.2167,-105.6667
PRINCE GEORGE 15NW,1096458,BC,54.0531,-122.7358
PRINCE GEORGE A,1096450,BC,53.8908,-122.6789
PRINCE GEORGE STP,1096468,BC,53.88,-122.7675
PRINCE RUPERT A,1066481,BC,54.2925,-130.4447
PRINCE RUPERT MONT CIRC,1066488,BC,54.3203,-130.29
PRINCETON A,1126510,BC,49.4678,-120.5125
PROTON STATION,6116750,ON,44.1667,-80.5167
PUGWASH,8204525,NS,45.8433,-63.6553
QU'APPELLE 1,4016322,SK,50.5667,-103.9833
QUALICUM R FISH RESEARCH,1026565,BC,49.3938,-124.6172
QUATSINO,1036570,BC,50.5336,-127.6533
QUATSINO LIGHTSTATION,1036572,BC,50.4411,-128.0325
QUEBEC/JEAN LESAGE INTL A,7016294,QC,46.8,-71.3833
