STN_ID,REGION_CODE,ENG_PROV_NAME,FRE_PROV_NAME,VIRTUAL_CLIMATE_ID,VIRTUAL_STATION_NAME_E,VIRTUAL_STATION_NAME_F,WXO_CITY_CODE,ELEMENT_NAME_E,CLIMATE_IDENTIFIER,START_DATE,END_DATE,DATA_SOURCE,CRITERIA,NOTES,VIRTUAL_STN_INFO_UPDATE_ID,CURRENT_FLAG,LONGITUDE_DECIMAL_DEGREES,LATITUDE_DECIMAL_DEGREES,ENG_STN_NAME
50089,A,NEWFOUNDLAND,TERRE-NEUVE,VSNL24V,ST. JOHN'S AREA,ST. JOHN'S,NL-24,DAILY MAXIMUM TEMPERATURE,8403505,2012-03-20T00:00:00Z,NA,DLY02,NA,NA,2777,Y,-52.752500000000005,47.618611111111115,ST. JOHN'S INTL A
45567,A,NEWFOUNDLAND,TERRE-NEUVE,VSNL36V,ST. LAWRENCE AREA,ST. LAWRENCE,NL-36,DAILY MAXIMUM TEMPERATURE,8403619,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,2611,Y,-55.38333333333333,46.91666666666666,ST LAWRENCE
52759,A,NEWFOUNDLAND,TERRE-NEUVE,VSNL27V,STEPHENVILLE AREA,STEPHENVILLE,NL-27,DAILY MAXIMUM TEMPERATURE,8403801,2014-10-03T00:00:00Z,NA,DLY02,NA,NA,2713,Y,-58.550000000000004,48.541388888888875,STEPHENVILLE A
27142,A,NEWFOUNDLAND,TERRE-NEUVE,VSNL15V,TERRA NOVA (NATIONAL PARK) AREA,TERRA NOVA (PARC NATIONAL),NL-15,DAILY MAXIMUM TEMPERATURE,8403851,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,2646,Y,-53.97444444444444,48.55694444444443,TERRA NOVA NAT PARK CS
7083,A,NEWFOUNDLAND,TERRE-NEUVE,VSNL35V,TWILLINGATE AREA,TWILLINGATE,NL-35,DAILY MAXIMUM TEMPERATURE,8404025,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,2757,Y,-54.800000000000004,49.68333333333333,TWILLINGATE (AUT)
52541,A,NEWFOUNDLAND,TERRE-NEUVE,VSNL12V,WABUSH LAKE AREA,WABUSH LAKE,NL-12,DAILY MAXIMUM TEMPERATURE,8504177,2014-09-18T00:00:00Z,NA,DLY02,NA,NA,5209,Y,-66.86472222222223,52.92277777777777,WABUSH A
54898,A,NEWFOUNDLAND,TERRE-NEUVE,VSNL19V,WINTERLAND AREA,WINTERLAND,NL-19,DAILY MAXIMUM TEMPERATURE,8404242,2018-12-11T00:00:00Z,NA,DLY02,NA,NA,8673,Y,-55.32805555555555,47.13611111111111,WINTERLAND BRANCH HILL
45307,A,NEWFOUNDLAND,TERRE-NEUVE,VSNL18V,WRECKHOUSE AREA,WRECKHOUSE,NL-18,DAILY MAXIMUM TEMPERATURE,8404343,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,7796,Y,-59.30833333333333,47.71166666666666,WRECKHOUSE
1623,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT13V,AKLAVIK AREA,AKLAVIK,NT-13,DAILY MAXIMUM TEMPERATURE,2200100,2008-01-01T00:00:00Z,2010-10-27T00:00:00Z,DLY44,NA,NA,3013,Y,-135.005833333333,68.22333333333333,AKLAVIK A
27749,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT22V,DELINE AREA,DELINE,NT-22,DAILY MAXIMUM TEMPERATURE,2201022,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,3055,Y,-123.433352777778,65.2086361111111,DELINE CS
51058,NA,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT1VV,DETAH AREA,DETAH,NT-1,DAILY MAXIMUM TEMPERATURE,2204101,2013-01-17T00:00:00Z,NA,DLY02,NA,NA,3098,Y,-114.440277777778,62.46305555555555,YELLOWKNIFE A
52600,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT2VV,ENTERPRISE AREA,ENTERPRISE,NT-2,DAILY MAXIMUM TEMPERATURE,2202401,2014-09-04T00:00:00Z,NA,DLY02,NA,NA,3149,Y,-115.782777777778,60.839722222222214,HAY RIVER A
27549,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT5VV,FORT GOOD HOPE AREA,FORT GOOD HOPE,NT-5,DAILY MAXIMUM TEMPERATURE,2201450,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,3168,Y,-128.644189166667,66.24223444444443,FORT GOOD HOPE CS
10687,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT29V,FORT LIARD AREA,FORT LIARD,NT-29,DAILY MAXIMUM TEMPERATURE,2201579,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,3159,Y,-123.466666666667,60.23333333333333,FORT LIARD
1648,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT10V,FORT MCPHERSON AREA,FORT MCPHERSON,NT-10,DAILY MAXIMUM TEMPERATURE,2201601,2008-01-01T00:00:00Z,2010-12-30T00:00:00Z,DLY44,NA,NA,3139,Y,-134.860277777778,67.40777777777777,FORT MCPHERSON A
10902,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT27V,FORT PROVIDENCE AREA,FORT PROVIDENCE,NT-27,DAILY MAXIMUM TEMPERATURE,2201799,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,3120,Y,-117.601944444444,61.31694444444444,FORT PROVIDENCE
1654,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT3VV,FORT RESOLUTION AREA,FORT RESOLUTION,NT-3,DAILY MAXIMUM TEMPERATURE,2202000,2008-01-01T00:00:00Z,2010-12-30T00:00:00Z,DLY44,NA,NA,3083,Y,-113.689722222222,61.18083333333333,FORT RESOLUTION A
52780,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT4VV,FORT SIMPSON AREA,FORT SIMPSON,NT-4,DAILY MAXIMUM TEMPERATURE,2202103,2014-10-03T00:00:00Z,NA,DLY02,NA,NA,3018,Y,-121.236666666667,61.760277777777766,FORT SIMPSON A
41884,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT17V,FORT SMITH AREA,FORT SMITH,NT-17,DAILY MAXIMUM TEMPERATURE,2202202,2014-11-06T00:00:00Z,NA,DLY02,NA,NA,8474,Y,-111.929444444444,60.02611111111111,FORT SMITH CLIMATE
52600,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT8VV,HAY RIVER AREA,HAY RIVER,NT-8,DAILY MAXIMUM TEMPERATURE,2202401,2014-09-04T00:00:00Z,NA,DLY02,NA,NA,3047,Y,-115.782777777778,60.839722222222214,HAY RIVER A
41883,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT30V,INUVIK AREA,INUVIK,NT-30,DAILY MAXIMUM TEMPERATURE,2202578,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,3125,Y,-133.516666666667,68.31666666666666,INUVIK CLIMATE
1635,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT12V,NAHANNI BUTTE AREA,NAHANNI BUTTE,NT-12,DAILY MAXIMUM TEMPERATURE,2204300,2007-10-01T00:00:00Z,NA,DLY02,NA,NA,3103,Y,-123.741666666667,61.241944444444435,YOHIN
50717,NA,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT21V,NORMAN WELLS AREA,NORMAN WELLS,NT-21,DAILY MAXIMUM TEMPERATURE,2202801,2012-10-12T00:00:00Z,NA,DLY02,NA,NA,3033,Y,-126.798611111111,65.28138888888887,NORMAN WELLS A
26986,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT16V,PAULATUK AREA,PAULATUK,NT-16,DAILY MAXIMUM TEMPERATURE,2203058,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,3129,Y,-124.082501388889,69.35777888888887,PAULATUK
10076,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT19V,SACHS HARBOUR AREA,SACHS HARBOUR,NT-19,DAILY MAXIMUM TEMPERATURE,2503648,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,3130,Y,-125.254166666667,71.9925,SACHS HARBOUR CLIMATE
26987,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT20V,TUKTOYAKTUK AREA,TUKTOYAKTUK,NT-20,DAILY MAXIMUM TEMPERATURE,2203914,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,3131,Y,-133.016666666667,69.43333333333332,TUKTOYAKTUK
1650,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT11V,TULITA AREA,TULITA,NT-11,DAILY MAXIMUM TEMPERATURE,2201700,2008-01-01T00:00:00Z,2010-12-30T00:00:00Z,DLY44,NA,NA,3101,Y,-125.568333333333,64.9086111111111,TULITA A
29715,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT7VV,ULUKHAKTOK AREA,ULUKHAKTOK,NT-7,DAILY MAXIMUM TEMPERATURE,2502505,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,3022,Y,-117.80000055555601,70.76138944444443,HOLMAN CS
1705,N,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT23V,WRIGLEY AREA,WRIGLEY,NT-23,DAILY MAXIMUM TEMPERATURE,2204000,2008-01-01T00:00:00Z,2010-06-22T00:00:00Z,DLY44,NA,NA,3072,Y,-123.43666666666701,63.209444444444436,WRIGLEY A
51058,NA,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,VSNT24V,YELLOWKNIFE AREA,YELLOWKNIFE,NT-24,DAILY MAXIMUM TEMPERATURE,2204101,2013-01-17T00:00:00Z,NA,DLY02,NA,NA,3119,Y,-114.440277777778,62.46305555555555,YELLOWKNIFE A
42083,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS33V,AMHERST AREA,AMHERST,NS-33,DAILY MAXIMUM TEMPERATURE,8203702,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,7637,Y,-64.24144444444444,45.75955555555555,NAPPAN AUTO
6289,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS2VV,ANNAPOLIS ROYAL AREA,ANNAPOLIS ROYAL,NS-2,DAILY MAXIMUM TEMPERATURE,8200100,1914-04-01T00:00:00Z,2006-02-28T00:00:00Z,DLY04,NA,NA,8529,Y,-65.51666666666667,44.75,ANNAPOLIS ROYAL
41575,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS3VV,ANTIGONISH AREA,ANTIGONISH,NS-3,DAILY MAXIMUM TEMPERATURE,8205895,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,7614,Y,-61.67972777777777,45.60835555555555,TRACADIE
46007,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS37V,BACCARO POINT AREA,CAP BACCARO,NS-37,DAILY MAXIMUM TEMPERATURE,8200255,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,2897,Y,-65.47166666666666,43.45083333333333,BACCARO PT
6354,D,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS5VV,BRIDGETOWN AREA,BRIDGETOWN,NS-5,DAILY MAXIMUM TEMPERATURE,8202000,2012-01-01T00:00:00Z,NA,DLY02,NA,NA,8497,Y,-64.91666666666666,44.98333333333333,GREENWOOD A
6308,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS6VV,BRIDGEWATER AREA,BRIDGEWATER,NS-6,DAILY MAXIMUM TEMPERATURE,8200600,2006-03-01T00:00:00Z,2014-06-30T00:00:00Z,DLY44,NA,NA,7480,Y,-64.55,44.4,BRIDGEWATER
10859,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS27V,BRIER ISLAND AREA,BRIER ISLAND,NS-27,DAILY MAXIMUM TEMPERATURE,8200604,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,2945,Y,-66.34666666666666,44.28583333333333,BRIER ISLAND
8990,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS34V,CARIBOU AREA,CARIBOU,NS-34,DAILY MAXIMUM TEMPERATURE,8200774,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,2915,Y,-62.68333333333333,45.76666666666666,CARIBOU POINT (AUT)
54618,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS38V,CHETICAMP AREA,CHETICAMP,NS-38,DAILY MAXIMUM TEMPERATURE,8200828,2018-11-20T00:00:00Z,NA,DLY02,NA,NA,8679,Y,-60.954663888888874,46.651147222222214,CHETICAMP HIGHLANDS NATIONAL PARK
6339,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS20V,DIGBY AREA,DIGBY,NS-20,DAILY MAXIMUM TEMPERATURE,8201601,1989-09-01T00:00:00Z,1997-05-31T00:00:00Z,DLY04,NA,NA,8584,Y,-65.78333333333333,44.550000000000004,DIGBY AIRPORT
49748,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS44V,ESKASONI AREA,ESKASONI,NS-44,DAILY MAXIMUM TEMPERATURE,8201780,2011-12-10T00:00:00Z,NA,DLY02,NA,NA,2812,Y,-60.646944444444436,45.92055555555555,ESKASONI FIRST NATION AUTOMATIC WEATHER STATION
54618,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS32V,GRAND ETANG AREA,GRAND ETANG,NS-32,DAILY MAXIMUM TEMPERATURE,8200828,2018-11-20T00:00:00Z,NA,DLY02,NA,NA,8672,Y,-60.954663888888874,46.651147222222214,CHETICAMP HIGHLANDS NATIONAL PARK
6354,D,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS35V,GREENWOOD AREA,GREENWOOD,NS-35,DAILY MAXIMUM TEMPERATURE,8202000,2012-01-01T00:00:00Z,NA,DLY02,NA,NA,2867,Y,-64.91666666666666,44.98333333333333,GREENWOOD A
41575,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS8VV,GUYSBOROUGH AREA,GUYSBOROUGH,NS-8,DAILY MAXIMUM TEMPERATURE,8205895,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,2887,Y,-61.67972777777777,45.60835555555555,TRACADIE
47187,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS40V,HALIFAX (SHEARWATER) AREA,HALIFAX (SHEARWATER),NS-40,DAILY MAXIMUM TEMPERATURE,8205092,2008-07-02T00:00:00Z,NA,DLY02,NA,NA,2809,Y,-63.51333333333333,44.62972222222222,SHEARWATER RCS
50620,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS19V,HALIFAX AREA,HALIFAX,NS-19,DAILY MAXIMUM TEMPERATURE,8202251,2012-09-14T00:00:00Z,NA,DLY02,NA,NA,2959,Y,-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A
7173,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS23V,HART ISLAND AREA,HART ISLAND,NS-23,DAILY MAXIMUM TEMPERATURE,8202318,2007-07-01T00:00:00Z,NA,DLY02,NA,NA,2827,Y,-60.98333333333333,45.35,HART ISLAND (AUT)
30326,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS16V,INGONISH AREA,INGONISH,NS-16,DAILY MAXIMUM TEMPERATURE,8202502,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,2802,Y,-60.40638888888888,46.66277805555555,INGONISH BEACH RCS
6923,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS42V,KEJIMKUJIK (NATIONAL PARK) AREA,KEJIMKUJIK (PARC NATIONAL),NS-42,DAILY MAXIMUM TEMPERATURE,8202592,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,2965,Y,-65.203075,44.403061111111114,KEJIMKUJIK 1
27141,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS17V,KENTVILLE AREA,KENTVILLE,NS-17,DAILY MAXIMUM TEMPERATURE,8202810,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,2927,Y,-64.48333333333333,45.066666666666656,KENTVILLE CDA CS
6501,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS39V,LIVERPOOL AREA,LIVERPOOL,NS-39,DAILY MAXIMUM TEMPERATURE,8206240,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,2880,Y,-64.66416888888888,43.990019444444435,WESTERN HEAD
31829,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS21V,LUNENBURG AREA,LUNENBURG,NS-21,DAILY MAXIMUM TEMPERATURE,8203210,2018-05-11T00:00:00Z,NA,DLY02,NA,NA,8445,Y,-64.29613388888887,44.36002611111111,LUNENBURG
30668,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS22V,MALAY FALLS AREA,MALAY FALLS,NS-22,DAILY MAXIMUM TEMPERATURE,8203405,2017-11-02T00:00:00Z,NA,DLY02,NA,NA,8585,Y,-62.48333333333333,44.98333333333333,MALAY FALLS
30668,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS22V,MALAY FALLS AREA,MALAY FALLS,NS-22,DAILY MAXIMUM TEMPERATURE,8203405,2017-11-02T00:00:00Z,NA,DLY02,NA,NA,8585,Y,-62.48333333333333,44.98333333333333,MALAY FALLS
30668,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS22V,MALAY FALLS AREA,MALAY FALLS,NS-22,DAILY MAXIMUM TEMPERATURE,8203405,2017-11-02T00:00:00Z,NA,DLY02,NA,NA,8585,Y,-62.48333333333333,44.98333333333333,MALAY FALLS
8990,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS1VV,NEW GLASGOW AREA,NEW GLASGOW,NS-1,DAILY MAXIMUM TEMPERATURE,8200774,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,2878,Y,-62.68333333333333,45.76666666666666,CARIBOU POINT (AUT)
10661,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS18V,NORTH EAST MARGAREE AREA,NORTH EAST MARGAREE,NS-18,DAILY MAXIMUM TEMPERATURE,8204154,2017-05-10T00:00:00Z,NA,DLY02,NA,NA,8505,Y,-60.97585555555555,46.36835833333333,NORTHEAST MARGAREE (AUT)
43183,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS13V,PARRSBORO AREA,PARRSBORO,NS-13,DAILY MAXIMUM TEMPERATURE,8204402,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,2898,Y,-64.34613166666666,45.41333666666666,PARRSBORO
48668,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS26V,PORT HAWKESBURY AREA,PORT HAWKESBURY,NS-26,DAILY MAXIMUM TEMPERATURE,8204495,2010-06-03T00:00:00Z,NA,DLY02,NA,NA,2944,Y,-61.36805555555555,45.65666666666666,PORT HAWKESBURY
42083,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNB15V,SACKVILLE AREA,SACKVILLE,NB-15,DAILY MAXIMUM TEMPERATURE,8203702,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,4025,Y,-64.24144444444444,45.75955555555555,NAPPAN AUTO
30668,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS10V,SHEET HARBOUR AREA,SHEET HARBOUR,NS-10,DAILY MAXIMUM TEMPERATURE,8203405,2017-11-02T00:00:00Z,NA,DLY02,NA,NA,8601,Y,-62.48333333333333,44.98333333333333,MALAY FALLS
54603,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS11V,SHELBURNE AREA,SHELBURNE,NS-11,DAILY MAXIMUM TEMPERATURE,8205130,2018-05-16T00:00:00Z,NA,DLY02,NA,NA,8690,Y,-65.31666666666666,43.7,SHELBURNE SANDY POINT
7173,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS12V,ST. PETER'S AREA,ST. PETER'S,NS-12,DAILY MAXIMUM TEMPERATURE,8202318,2007-07-01T00:00:00Z,NA,DLY02,NA,NA,2796,Y,-60.98333333333333,45.35,HART ISLAND (AUT)
52518,NA,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS31V,SYDNEY AREA,SYDNEY,NS-31,DAILY MAXIMUM TEMPERATURE,8205701,2014-08-07T00:00:00Z,NA,DLY02,NA,NA,2917,Y,-60.04805555555555,46.16138888888887,SYDNEY A
42243,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS14V,TATAMAGOUCHE AREA,TATAMAGOUCHE,NS-14,DAILY MAXIMUM TEMPERATURE,8201390,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,2799,Y,-63.466666666666654,45.41666666666666,DEBERT
42243,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS25V,TRURO AREA,TRURO,NS-25,DAILY MAXIMUM TEMPERATURE,8201390,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,2992,Y,-63.466666666666654,45.41666666666666,DEBERT
6501,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS30V,WESTERN HEAD AREA,WESTERN HEAD,NS-30,DAILY MAXIMUM TEMPERATURE,8206240,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,3003,Y,-64.66416888888888,43.990019444444435,WESTERN HEAD
27141,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS15V,WINDSOR AREA,WINDSOR,NS-15,DAILY MAXIMUM TEMPERATURE,8202810,2007-08-01T00:00:00Z,NA,DLY02,NA,NA,2822,Y,-64.48333333333333,45.066666666666656,KENTVILLE CDA CS
50133,A,NOVA SCOTIA,NOUVELLE-ECOSSE,VSNS29V,YARMOUTH AREA,YARMOUTH,NS-29,DAILY MAXIMUM TEMPERATURE,8206495,2012-04-12T00:00:00Z,NA,DLY02,NA,NA,7654,Y,-66.08805555555554,43.826944444444436,YARMOUTH A
42463,N,NUNAVUT,NUNAVUT,VSNU22V,ALERT AREA,ALERT,NU-22,DAILY MAXIMUM TEMPERATURE,2400305,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,3220,Y,-62.33333333333333,82.5,ALERT CLIMATE
29517,N,NUNAVUT,NUNAVUT,VSNU10V,ARCTIC BAY AREA,ARCTIC BAY,NU-10,DAILY MAXIMUM TEMPERATURE,2400404,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,3291,Y,-85.01222222222222,72.99277777777777,ARCTIC BAY CS
41576,N,NUNAVUT,NUNAVUT,VSNU20V,ARVIAT AREA,ARVIAT,NU-20,DAILY MAXIMUM TEMPERATURE,2301153,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,3179,Y,-94.06666666666666,61.1,ARVIAT CLIMATE
42583,N,NUNAVUT,NUNAVUT,VSNU14V,BAKER LAKE AREA,BAKER LAKE,NU-14,DAILY MAXIMUM TEMPERATURE,2300501,2013-11-14T00:00:00Z,NA,DLY02,NA,NA,3257,Y,-96,64.31666666666666,BAKER LAKE CLIMATE
32233,N,NUNAVUT,NUNAVUT,VSNU15V,CAMBRIDGE BAY AREA,CAMBRIDGE BAY,NU-15,DAILY MAXIMUM TEMPERATURE,2400602,2015-02-12T00:00:00Z,NA,DLY02,NA,NA,8476,Y,-105.138333333333,69.10805555555554,CAMBRIDGE BAY GSN
43163,N,NUNAVUT,NUNAVUT,VSNU2VV,CAPE DORSET AREA,CAPE DORSET,NU-2,DAILY MAXIMUM TEMPERATURE,2400636,2008-01-11T00:00:00Z,NA,DLY02,NA,NA,3201,Y,-76.53044444444444,64.23075,CAPE DORSET CLIMATE
1712,N,NUNAVUT,NUNAVUT,VSNU17V,CHESTERFIELD AREA,CHESTERFIELD,NU-17,DAILY MAXIMUM TEMPERATURE,2300707,2008-03-01T00:00:00Z,2010-12-31T00:00:00Z,DLY44,NA,NA,3280,Y,-90.7311111111111,63.34694444444444,CHESTERFIELD INLET A
51077,N,NUNAVUT,NUNAVUT,VSNU18V,CLYDE RIVER AREA,CLYDE RIVER,NU-18,DAILY MAXIMUM TEMPERATURE,2400804,2013-01-10T00:00:00Z,NA,DLY02,NA,NA,3322,Y,-68.51694444444443,70.48583333333333,CLYDE RIVER A
53421,N,NUNAVUT,NUNAVUT,VSNU9VV,CORAL HARBOUR AREA,CORAL HARBOUR,NU-9,DAILY MAXIMUM TEMPERATURE,2301002,2015-05-07T00:00:00Z,NA,DLY02,NA,NA,7487,Y,-83.35944444444443,64.19333333333333,CORAL HARBOUR A
7341,N,NUNAVUT,NUNAVUT,VSNU19V,ENNADAI AREA,ENNADAI,NU-19,DAILY MAXIMUM TEMPERATURE,2301102,2007-10-01T00:00:00Z,NA,DLY02,NA,NA,3283,Y,-100.883888888889,61.131944444444436,ENNADAI LAKE (AUT)
50737,N,NUNAVUT,NUNAVUT,VSNU11V,EUREKA AREA,EUREKA,NU-11,DAILY MAXIMUM TEMPERATURE,2401199,2016-02-25T00:00:00Z,NA,DLY02,NA,NA,8682,Y,-85.93388888888887,79.98916666666666,EUREKA CLIMATE
41943,N,NUNAVUT,NUNAVUT,VSNU24V,GJOA HAVEN AREA,GJOA HAVEN,NU-24,DAILY MAXIMUM TEMPERATURE,2302340,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,3204,Y,-95.85027777777776,68.63555555555554,GJOA HAVEN CLIMATE
46568,N,NUNAVUT,NUNAVUT,VSNU12V,GRISE FIORD AREA,GRISE FIORD,NU-12,DAILY MAXIMUM TEMPERATURE,2402351,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,3337,Y,-82.90222777777777,76.42278888888887,GRISE FIORD CLIMATE
42483,N,NUNAVUT,NUNAVUT,VSNU4VV,HALL BEACH AREA,HALL BEACH,NU-4,DAILY MAXIMUM TEMPERATURE,2402353,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,3252,Y,-81.24361111111111,68.7761111111111,HALL BEACH CLIMATE
53333,N,NUNAVUT,NUNAVUT,VSNU23V,IGLOOLIK AREA,IGLOOLIK,NU-23,DAILY MAXIMUM TEMPERATURE,2402546,2018-10-29T00:00:00Z,NA,DLY02,NA,NA,8378,Y,-81.81638888888887,69.36472222222223,IGLOOLIK A
42503,N,NUNAVUT,NUNAVUT,VSNU21V,IQALUIT AREA,IQALUIT,NU-21,DAILY MAXIMUM TEMPERATURE,2402592,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,3202,Y,-68.54444444444444,63.74722222222221,IQALUIT CLIMATE
8272,N,NUNAVUT,NUNAVUT,VSNU26V,KIMMIRUT AREA,KIMMIRUT,NU-26,DAILY MAXIMUM TEMPERATURE,240KFQJ,1994-09-01T00:00:00Z,2004-08-31T00:00:00Z,DLY04,NA,NA,3266,Y,-69.88333333333333,62.85,KIMMIRUT A
43006,N,NUNAVUT,NUNAVUT,VSNU13V,KUGAARUK AREA,KUGAARUK,NU-13,DAILY MAXIMUM TEMPERATURE,2303094,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,3316,Y,-89.79639444444443,68.53751666666666,KUGAARUK CLIMATE
43003,N,NUNAVUT,NUNAVUT,VSNU16V,KUGLUKTUK AREA,KUGLUKTUK,NU-16,DAILY MAXIMUM TEMPERATURE,2300904,2014-12-04T00:00:00Z,NA,DLY02,NA,NA,8681,Y,-115.135277777778,67.81722333333333,KUGLUKTUK CLIMATE
29517,N,NUNAVUT,NUNAVUT,VSNU1VV,NANISIVIK AREA,NANISIVIK,NU-1,DAILY MAXIMUM TEMPERATURE,2400404,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,3271,Y,-85.01222222222222,72.99277777777777,ARCTIC BAY CS
